,Scout Name,Match Key,Alliance,Driver Station,Team Number,Preloaded,Auto H1,Auto H2,Auto H3,Auto H4,Auto H5,Auto H6,Auto H7,Auto H8,Auto H9,Auto M1,Auto M2,Auto M3,Auto M4,Auto M5,Auto M6,Auto M7,Auto M8,Auto M9,Auto LCube1,Auto LCube2,Auto LCube3,Auto LCube4,Auto LCube5,Auto LCube6,Auto LCube7,Auto LCube8,Auto LCube9,Auto LCone1,Auto LCone2,Auto LCone3,Auto LCone4,Auto LCone5,Auto LCone6,Auto LCone7,Auto LCone8,Auto LCone9,Auto Misses,Mobile,Auto Attempted,Auto Final Charge,Auto Notes,Teleop H1,Teleop H2,Teleop H3,Teleop H4,Teleop H5,Teleop H6,Teleop H7,Teleop H8,Teleop H9,Teleop M1,Teleop M2,Teleop M3,Teleop M4,Teleop M5,Teleop M6,Teleop M7,Teleop M8,Teleop M9,Teleop LCube1,Teleop LCube2,Teleop LCube3,Teleop LCube4,Teleop LCube5,Teleop LCube6,Teleop LCube7,Teleop LCube8,Teleop LCube9,Teleop LCone1,Teleop LCone2,Teleop LCone3,Teleop LCone4,Teleop LCone5,Teleop LCone6,Teleop LCone7,Teleop LCone8,Teleop LCone9,Teleop Misses,Teleop Notes,Endgame Attempted,Endgame Final Charge,Final Charge Time,Endgame Notes,Disable,Tippy,Defense Time,Defense Rating,Driver Rating,Rating Notes,Attempted Triple Balance,Successful Triple Balance,Supercharged Nodes
53,Jeff and Sydney and Jeff and Sydney,qm14,red,,1123,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, |  |  | ,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0, | Left substation without cargo a few times  |  | Left substation without cargo a few times ,,None,, |  |  | ,0,0,0.0,0.0,4.5,Very fast and good driving  |  | Very fast and good driving  | ,0,0,0
54,Nicole and Sri,qm15,blue,3,449,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Dock, | ,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.5,Dropped two cones | ,,,, | ,0,0,0.0,0.0,4.0, | dropped cones often ,0,0,0
55,Hannah and Olivia,qm15,blue,2,2363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,1,,, | ,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,4.3, | ,0,0,0.0,0.0,1.5, | ,0,0,0
56,Neel and Eckart,qm15,blue,,9072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0, | Kicks cubes into cutout,Engage,Engage,, | ,0,0,0.0,0.0,2.5, | ,0,0,0
57,Sayan and Sydney and Jeff,qm15,red,2,2199,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, |  | ,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | Bad hold on cones when transporting them  | ,Engage,Engage,, |  | ,0,0,0.0,0.0,1.0, |  | ,0,0,0
58,Arav,qm15,red,2,2537,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,6,,0,0,80.0,1.0,2.0,,0,0,0
59,darren and Chris,qm15,red,3,4541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,, | ,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,very very slow and hard to align intake | ,,None,, | ,0,0,0.0,0.0,0.0, | ,0,0,0
60,Eckart and Neel,qm16,blue,,612,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,,Charging station already lowered for them | ,0,0,0.0,0.0,4.0, | ,0,0,0
61,Nicole and Sri,qm16,blue,3,614,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0, | ,,Park,, | ,0,0,0.0,0.0,4.0, | ,0,0,0
62,Hannah and Olivia,qm16,blue,2,6802,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,4.7, | ,0,0,0.0,0.0,2.0, | ,0,0,0
63,darren and Chris,qm16,red,3,1389,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,1.5, | ,0,0,0
64,Sayan and Sydney and Jeff,qm16,red,2,3136,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,None, | Went for mobility but undershot  | ,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Put 5h back after it fell |  | ,,None,, |  | ,0,0,0.0,0.0,1.6666666666666667, |  | The driving is a bit funky and the cube fell out a few times ,0,0,0
65,Arav,qm16,red,2,5338,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,7.4,,0,0,0.0,0.0,3.0,,0,0,0
66,Neel and Eckart,qm17,blue,,422,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | Didn't move ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Broken intake | ,,Park,, | Fell off bit quick reaction to get to park,0,0,100.0,3.0,4.0, | Broke their intake by slamming into itGot 3 fouls,0,0,0
67,Olivia  and Hannah,qm17,blue,2,623,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5, | relatively low bot,Engage,Engage,12.649999999999999, | ,0,0,0.0,0.0,4.0, | ,0,0,0
68,Nicole and Sri,qm17,blue,3,5724,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,, | ,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0, | ,Engage,Engage,6.5, | ,0,0,0.0,0.0,1.5, | ,0,0,0
69,Chris and darren,qm17,red,3,1727,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.5, | ,Engage,Engage,,Snapped 422 intake sad | ,0,0,0.0,0.0,0.0, | ,0,0,0
70,Sydney  and Jeff,qm17,red,,1731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,,None,Messed up auto | ,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,4.5, | ,0,0,0
71,Sayan and Arav,qm17,red,2,5549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,,None,Picked up a cone in auto but actually released it in teleop | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,6L was a drop from attempted 6H | ,,None,, | ,1,0,30.0,1.5,1.5,Froze for a few seconds  | ,0,0,0
72,Nicole and Sri,qm18,blue,3,1418,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,0.0, | ,0,0,0
73,Olivia  and Hannah,qm18,blue,2,2377,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5, | claw broke ,Engage,Engage,6.6, | ,0,0,0.0,0.0,1.0,Slow at driving  | ,0,0,0
74,Neel and Eckart,qm18,blue,,3939,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,,None, | Picked up cube,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Got pushed over | Got tipped over,,None,, | ,1,1,0.0,0.0,0.5, | ,0,0,0
75,Arav,qm18,red,2,346,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,,Engage,None,,,0,0,0.0,0.0,0.0,,0,0,0
76,Jeff and Sydney,qm18,red,,836,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | Knocked over a robot ,Engage,Engage,, | ,0,0,0.0,0.0,1.0, | ,0,0,0
77,Sayan and Chris and darren,qm18,red,2,1086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,,None, |  | ,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,Gripper broke so they sat around for a while (may have disabled themselves?) |  | intake broke off + disabled,,None,,No movement |  | ,1,0,0.0,0.0,2.0,Stopped for second half of match | Auto broke their intake | ,0,0,0
78,Eckart,qm19,blue,,1908,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,5.0,,0,0,0.0,0.0,0.0,,1,0,0
79,Sayan,qm19,blue,2,3373,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,,None,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Stopped trying to score at 60s left,Engage,Park,,Fell off side,0,0,0.0,0.0,2.0,,1,0,0
80,Nicole and Sri,qm19,blue,3,8592,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,Engage,Engage,Shot cube from charging station| almost made it | ,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,, | ,0,0,20.0,1.0,5.0, | ,1,0,0
81,Hannah and Olivia,qm19,blue,2,8726,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,,, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5, | ,,,, | ,1,0,0.0,0.0,0.5, | ,1,0,0
82,Chris and darren,qm19,red,3,2068,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,, | disabled in auto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | disabled again after driving bad,,None,, | ,1,0,0.0,0.0,0.5, | ,0,0,0
83,Jeff and Sydney,qm19,red,,2421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0, | ,Engage,Dock,, | ,0,0,30.0,0.5,2.0,Clumsy driving  | ,0,0,0
84,Sayan and Arav,qm19,red,2,4099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,,None,Miss| 2nd miss displaced in 1L | ,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,Bottom cube miss| mid miss fell into low | ,,None,,No movement | ,0,0,0.0,0.0,2.0, | ,0,0,0
85,Rachel and Blen Shiferaw,qm2,blue,,1111,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,3.0, | ,1,1,0
86,sarah,qm2,blue,2,1123,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None,picked up cone,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Engage,Engage,7.5,,0,0,0.0,0.0,3.0,smooth over charge station,1,1,0
87,Suhani,qm2,blue,3,2377,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Dock,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Engage,Engage,11.4,,0,0,0.0,1.0,0.0,,1,1,0
88,Shashwat and Adrian Sun,qm2,red,2,620,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0, | Disabled halfway,,None,, | ,1,0,0.0,0.0,2.5, | ,0,0,0
89,alexander,qm2,red,3,686,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,None,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Inconsistent cone grabbing when tipped,,Park,2-ish,,0,0,0.0,0.0,4.0,Slow driving but fairly quick when placing| only requiring occasional realignment ,0,0,0
90,Amogh and Aran,qm2,red,1,1610,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.0, | ,Engage,Engage,, | ,0,0,10.0,0.0,2.0, | ,0,0,0
91,Sri and Nicole,qm20,blue,3,1629,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,Engage, | ,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0, | ,,None,, | ,0,0,0.0,0.0,1.0, | ,0,0,0
92,Neel and Eckart,qm20,blue,,1895,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.5, | ,Engage,Engage,, | ,0,0,0.0,0.0,0.0, | ,0,0,0
93,Hannah  and Olivia,qm20,blue,2,2028,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,4.25, | ,0,0,0.0,0.0,1.0, | ,0,0,0
94,Jeff and Sydney,qm20,red,,977,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,,None, | ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,0.0, | ,1,0,0
95,Arav,qm20,red,2,3373,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,None,,,0,0,0.0,0.0,1.0,,1,0,0
96,darren and Chris,qm20,red,3,4472,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,None,got stuck on ramp | ,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,Engage,, | ,0,0,0.0,0.0,2.0, | ,1,0,0
97,Suhani and Sophia T,qm21,blue,3,384,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,Engage,None, | ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.5, | ,Engage,Dock,14.5, | ,0,0,0.0,0.0,2.0, | ,1,0,0
98,Rachel and Blen Shiferaw,qm21,blue,,1262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,, | ,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,None,, | ,0,0,0.0,0.0,2.0, | very slow missed cones from double substation ,1,0,0
99,Saragha and sarah,qm21,blue,2,5587,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0, | manipulator stop working/unreliable,Engage,None,, | ,0,0,0.0,0.0,2.0, | ,1,0,0
100,Shashwat and Adrian Sun,qm21,red,2,116,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,None, | ,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,10.1, | ,0,0,0.0,0.0,4.0, | ,1,1,0
101,aarav and aarav,qm21,red,,686,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0, | ,Engage,Engage,, | ,0,0,20.0,3.0,4.0, | ,1,1,0
102,alexander,qm21,red,3,8622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Engage,20 seconds,Triple dock and engageRammed into side of charging station| lifting the side it was trying to climb,0,0,40.0,1.0,1.0,Too slow to effectively defend. Cant place objects high. Finicky input system,1,1,0
103,Sophia T and Suhani,qm22,blue,3,1610,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,None, | ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,struggles picking up tipped cones from ground | Had some difficulty intaking cubes,Engage,None,, | ,0,0,0.0,0.0,0.0, | ,1,0,0
104,sarah and Saragha,qm22,blue,2,6326,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,None, | ,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0, | ,Engage,None,, | ,0,0,0.0,0.0,2.0, | Slow,1,0,0
105,Rachel and Blen Shiferaw,qm22,blue,1,9033,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,, | ,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0, | ,Engage,Park,, | ,0,0,0.0,0.0,1.0, | ,1,0,0
106,Aran,qm22,red,,4541,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,Engage,Park,,,0,1,0.0,0.0,0.0,,0,0,0
107,and alexander,qm22,red,,8230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,Engage,Engage, | Cube toss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,Shooter bot is really slow and shots are inconsistent | Primarily focused on tossing cubes,,None,, | ,0,0,30.0,1.5,1.0,Average driving and not very good at intake  | Not a very clean driver. Cube tosses didnt land consistently within the community,0,0,0
108,Adrian Sun,qm22,red,2,9072,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,Engage,Engage,Launched cube| fell into middle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,,Engage,Park,5.0,Fell off station,0,0,0.0,0.0,2.0,Only launched cubes| wasnt very accurate,0,0,0
