,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoAttemptedCharge,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,Tippy,DefenseTime,DefenseRating,DefendedTime,CounterDefenseRating,DriverRating,RatingNotes
167,Joshua,qm30,red,2,6504,true,,0,false,Dock,None,,6Lcube|6H|4H|3H,0,Literally jumped off pad| appeared to have damaged drivetrain,Dock,Dock,3,Entire team ignored the charging station,false,true,20,2,40,3,1,
168,Palak,qm30,blue,2,3748,false,,0,false,,,,,0,,,None,,,false,false,20,1,0,0,1,
169,Rachel,qm30,blue,3,3793,true,8H,0,true,,None,,,0,,,Parked,,,false,true,0,0,0,0,0,tank drive was slow
170,shayaan,qm31,blue,2,8197,false,,0,false,,None,,,0,,Dock|Engage,Engage,7,,true,false,0,0,0,0,1,
171,Vibhi ,qm31,red,3,1915,false,,0,true,,None,,,0,,Engage,Engage,7,,false,false,80,4,0,0,4,
172,Sophia T,qm31,red,2,2961,false,,0,true,,None,,,0,,,None,,,false,true,0,0,0,0,1,slow| drives in circles| lots of mech issues
173,Saragha,qm31,red,,623,true,7M,0,false,Dock|Engage,Engaged,,8Lcone|7Lcone|5Lcube|2Lcube|1Lcube,0,Knock over all cones,Dock|Engage,Engage,6,,false,false,0,0,0,0,3,
174,Suhani,qm31,blue,,4638,true,5Lcube,0,true,,None,,4Lcube,0,Scored by pushing cubes; tipped over,,,,,true,true,0,0,0,0,1,
175,Nicole,qm31,blue,3,1719,true,8H,0,true,,,,,0,Singular pole mechanism gripperNot very secure gripping and lots of dropping,Dock|Engage,Engage,22.8,8197 held onto one side to stabilize charging stationHad to move to other side to get on,false,false,0,0,40,2,3,Got blocked often
176,Sydney,qm32,red,3,4099,true,4H,0,false,Engage,None,,9Lcube|8Lcube|6H|5Lcube,0,,Engage,Engage,7,,false,false,0,0,0,0,4,
177,Sophia T,qm32,red,2,5243,true,2Lcube,0,true,,None,,,0,,,Engage,,,false,false,100,3,0,0,3,
178,Nicole,qm32,blue,3,1885,true,1Lcone,0,true,,,,2Lcone|3Lcone,0,Seems like there's no top functionJust intaking through bottom and pushing into bottom grid,Dock|Engage,Engage,9.1,,false,false,0,0,0,0,3,
179,Suhani,qm32,blue,,5587,true,,0,true,,None,,8Lcube|8M,0,,Dock|Engage,Engage,18.6,,false,true,0,0,0,0,2,
180,Saragha,qm32,red,,3373,true,8M,0,false,,None,,8H|5H|2H,0,,Dock|Engage,Engage,13,,false,false,0,0,0,0,2,
181,Xael,qm32,blue,2,8592,true,6H,0,true,Dock|Engage,,scored and collected a second game piece,1Lcone|2H|3H|4H|5H|7H|8H,1,almost never misses and scores a lot ,,None,,,false,false,0,0,40,5,5,incredible driving similar style to ryan where they spin to win
182,Agneya ,qm33,blue,2,9033,true,8H,0,true,,,,7H|9M|9H,0,,Dock|Engage,Engage,3,,false,false,0,0,0,0,5,medium speed robot and good double sub intake
183,Suhani,qm33,blue,,5115,true,6Lcube,0,true,,None,,6H,0,Dropped cone 4 times (difficult intake); only intake from double substation,Dock|Engage,Engage,10.4,Smooth dock and engage,false,true,0,0,0,0,2,
184,Saragha,qm33,red,,612,false,,0,false,,,,8H|2M|2H,1,,Dock|Engage,Engage,9,,false,false,0,0,0,0,1,Slow
185,brandon,qm33,blue,3,4472,true,1Lcone,0,true,,,,1H|2H|3H|4H|5H,0,,Engage,Engage,6,,false,false,0,0,0,0,4,banger scoring
186,Sydney,qm33,red,3,8230,true,5H,0,false,Engage,Engaged,,9Lcube,0,Throws cubes but pops them too early sometimes ,,None,,,false,false,0,0,0,0,3,Sometimes goes at the cubes in the wrong way
187,Sophia T,qm33,red,2,116,true,1Lcone,0,true,,None,,,0,,Engage,None,7,,false,true,80,3,0,0,3,
188,Agneya,qm34,blue,2,2186,false,,0,false,,,,8Lcube,0,,Dock|Engage,Engage,2,,false,false,0,0,0,0,3,
189,Saragha,qm34,red,,8590,true,5H,0,false,,None,,,0,,,None,,,false,true,0,0,0,0,1,Drivetrain issyes
190,Suhani,qm34,blue,,1418,true,6H,0,false,Dock|Engage,Engaged,,7H|8H|9H,0,Dropped intake cube from substation,Dock|Engage,Engage,9.0,,false,false,0,0,0,0,5,Smooth driving
191,Sydney,qm34,red,3,3793,true,1Lcube,0,true,,None,Crashed into alliance member ,3Lcube|2M|2H,0,Bad intake,Engage,None,,Knocked another robot off in attempting to get on the charge station,false,true,0,0,0,0,2,
192,Sophia T,qm34,red,2,6504,true,,0,true,,None,,5M,1,,Engage,None,10.3,knocked off charge station by 3793| conssitent with mid tier,false,true,20,1,20,1,2,
193,Sydney,qm35,red,3,8726,true,,1,true,,None,,9Lcone|8Lcube|7Lcube|3Lcube|2Lcube,0,,Engage,Engage,12,,false,false,0,0,0,0,3,
194,Suzy,qm35,red,2,1915,true,,1,true,,None,,5Lcube|1Lcube,0,,Dock|Engage,None,18.3,,false,false,80,4,0,0,4,drove fast despite tall
195,Nicole,qm35,blue,3,2849,true,2Lcube,0,true,,,,,0,,Dock|Engage,Engage,10,,false,false,0,0,20,2,0,Not much function up top
196,Saragha,qm35,red,,686,false,5H,0,false,Dock|Engage,Engaged,,6H|4H|3H,0,,Dock|Engage,Engage,10,,false,false,0,0,0,0,3,
197,Suhani,qm35,blue,,1389,true,5H|7H|8H|9H,0,true,Dock|Engage,Engaged,,4H|6H|7H|8H|9H,0,Smooth intake and outtake,,None,,No endgame attempt to dock,false,false,0,0,60,5,0,Avoided defense; smooth driving and accurate cone and cube placement
198,Agneya,qm35,blue,2,4638,true,1Lcube,0,true,,,,,0,,Dock|Engage,Engage,8,was off for a long time after auto but came back to life,true,false,0,0,0,0,4,
199,brandon,qm34,blue,3,5841,true,,1,true,,,,9Lcube,0,,,,,,false,false,0,0,0,0,0,bumper fell off
200,Aran,qm36,blue,,1727,true,6H,0,true,Dock|Engage,Engaged,,2H|3H|4M|4H|5H|9M|9H,0,,Dock|Engage,Engage,,,false,false,0,0,40,3,5,
201,Agneya,qm36,blue,2,7770,false,9Lcube,0,true,,,,,0,scored nothing ,,None,,,false,false,0,0,60,1,0,
202,brandon,qm36,blue,3,3361,true,,1,false,,,,2H|3H,0,,Dock|Engage,Engage,19,,false,true,60,1,0,0,2,
203,Saragha,qm36,red,,3373,true,,1,false,Dock|Engage,None,,7Lcone|2Lcube|2H,0,,Dock|Engage,Engage,6,,false,false,0,0,0,0,2,
204,Sydney,qm36,red,3,1885,true,9Lcone,0,true,,None,,8Lcone|7Lcone,0,,Engage,Engage,10,,false,false,80,2,0,0,3,They got fowls when they played defense and were often completely idle when there wasnt a bot in their area
205,Suzy,qm36,red,2,339,true,,0,true,,None,,8M|2M,0,collided with other robot and gripper broke,Engage,Engage,6.7,,false,false,100,3,0,0,4,
206,Sydney,qm37,red,3,620,true,6Lcone,0,false,Engage,Engaged,,8M|8H|5M|2H,0,,Engage,None,,,false,false,0,0,0,0,3,
207,Agneya,qm37,blue,2,9235,true,,0,false,Dock|Engage,Engaged,,3Lcone|7Lcube|8M,0,,,,,,false,false,0,0,0,0,2,
208,sarah,qm37,red,,116,true,1Lcone,0,false,,None,,7Lcone,0,,,Parked,,,false,false,0,0,0,0,2,dropped a lot of game pieces
209,Nicole,qm37,blue,3,8197,false,,0,false,,,,9Lcube,0,no top function,Dock|Engage,Parked,1,charged but touching floor with gripperstabilizing charging station which let our bot 4099 get on charged,false,false,0,0,20,2,0,
210,sarah,qm38,red,,623,false,6M,0,false,Dock|Engage,Engaged,,6Lcube|5Lcone|5M|4Lcone|4M|1M,0,,Dock|Engage,Engage,6,,false,false,0,0,0,0,4,
211,Suzy,qm38,red,2,1719,true,8H,0,true,,None,,9Lcone,1,heavy telescoping arm| could cause balance issues when extended,Dock|Engage,Engage,5.1,,false,false,0,0,0,0,3,
212,Sydney,qm38,red,3,5587,true,2Lcube,0,true,,,Went too far over into blue community and got a penalty ,,0,,Engage,Engage,6,6 seconds on their own| longer for triple engage,false,false,80,4,0,0,4,
213,Agneya,qm38,blue,2,8590,true,,0,false,,,,5H,0,,Dock|Engage,None,3,,false,false,0,0,40,1,2,
214,Nicole,qm38,blue,3,612,false,,0,false,,,,2H|3Lcube|8M|9Lcube,0,good gripperslow movements,Dock|Engage,Parked,17.5,attempted with three robots,false,false,0,0,20,2,3,relatively stable drivingslow robot
215,Aran,qm39,blue,,5841,true,,0,false,,Engaged,,2Lcube|2M,0,,Dock|Engage,Engage,,,false,false,0,0,0,0,2,
216,Sophia T,qm39,red,2,9072,true,,0,true,,None,,9Lcone|3Lcube,0,,,None,,,false,false,0,0,0,0,2,
217,Agneya,qm39,blue,2,3748,true,,0,false,,,,2M,0,,Dock|Engage,Engage,2,,false,false,0,0,0,0,1,
218,Sydney,qm39,red,3,8592,true,4H,0,false,,None,,9H|8Lcube|8H|7Lcube|7H|6H|5Lcube|5H,0,,Engage,Engage,7,,false,false,0,0,0,0,5,
219,sarah,qm39,red,,4541,true,1H,0,true,,,,3H|2Lcone|2H|1Lcube,0,,Dock|Engage,Engage,7,,false,false,0,0,0,0,3,clamping intake easy to knock out game pieces
220,brandon,qm39,blue,3,9033,true,8H,0,true,,,,6H|7H|9H,0,,Engage,Engage,4,,false,false,0,0,0,0,3,
221,Agneya,qm40,blue,2,5243,true,,0,true,,,,8Lcube,0,,Dock|Engage,Engage,5,,false,false,0,0,0,0,2,
222,Suzy,qm40,red,2,2421,true,2H,1,false,,None,,9Lcube|1Lcube,0,,Dock|Engage,Engage,13.4,,false,false,0,0,0,0,3,
223,Sydney ,qm40,red,3,8230,true,5H,0,false,Engage,Engaged,,9Lcube|8Lcube|7Lcube|6Lcube,0,,Engage,Engage,,,false,false,60,4,0,0,4,
224,sarah,qm40,red,,2961,false,,0,false,,,,,0,,,None,,,false,false,0,0,0,0,0,left side dt did not work
225,Aran,qm40,blue,,6882,true,,1,true,,,,,1,,,None,,,true,true,80,1,0,0,1,
226,brandon,qm40,blue,3,2988,true,,1,true,,,,2Lcube|3Lcube|5Lcube|6Lcube|8Lcube,0,,Dock|Engage,Engage,9,,false,false,0,0,20,1,3,
227,Arav,qm41,red,,3361,true,2H,0,true,,,,,0,Arm broke,Engage,Engage,2,,false,false,0,0,0,0,0,
228,Eckart,qm41,red,3,9235,true,8H,0,true,,,,8M|5M|2M,1,,,Engage,4.2,,false,false,0,0,0,0,3,
229,Palak,qm41,blue,2,7770,false,,0,true,,None,,5Lcube|6Lcube,0,,,None,,,false,false,0,0,0,0,3,
230,Olivia ,qm41,blue,,1418,true,6H,0,false,Engage,Engaged,,7H|8H,0,,Dock,None,5.4,Their robot fell backwards when trying to get on ,false,false,0,0,0,0,3,
231,Rachel,qm41,blue,3,339,false,,0,true,,,,2M|5M,0,bumped into side and dropped cube,Dock,None,1.5,slid off dockother bot fell and held down one side of dock leading to engage fail,false,false,0,0,0,0,2,
232,Joshua,qm41,red,2,4638,true,,1,false,Dock,Docked,Auto score corrected inteleop,5Lcube|1Lcube,0,Poor collection of cubes| robot broke midway,,Engage,15,Ended up parked in zone,false,false,60,4,40,4,2,Robot stalled midway a mentioned above. Decent defense managed to delay enemy
233,Arav,qm42,red,,6197,false,,0,false,,None,,,0,Dead,,None,,,true,false,0,0,0,0,0,
234,Eckart,qm42,red,3,623,true,6M,0,false,Engage,Engaged,,9M|8Lcube|7M|5M|4M,0,,,Engage,6.4,,false,false,0,0,0,0,5,
235,Olivia ,qm42,blue,,1389,true,,0,false,Engage,Engaged,,5Lcube|5H|6Lcube|7Lcube,1,,Engage,Engage,5.5,,false,false,0,0,0,0,2,
236,Palak,qm42,blue,2,8590,false,,0,true,,None,,1H,0,,,None,,,false,true,0,0,0,0,3,
237,Joshua,qm42,red,2,1727,true,9H,0,true,,None,,9H|7H|6H|5M|5H|4H,0,,Engage,Engage,2,,false,false,60,5,40,5,4,Extremely talented driving| only defend when on their way back to maximize efficiency 
238,Nicole,qm42,blue,3,4099,true,1H|2H,0,true,,,two items scored,3H|4H|6H|7Lcube|7H|8Lcone,0,one missed but it fell to 8Lvery accurate and good grippingall systems functional this time i hope,Dock|Engage,Engage,1.3,two robots engaged,false,false,0,0,0,0,5,very fast and controlled driving
239,Arav ,qm43,red,,3793,true,5H,0,false,,None,,8H|2H,0,,,None,,,false,true,0,0,0,0,4,
240,Eckart,qm43,red,3,1915,true,,0,true,,,Dropped cube immediately,,0,Only played defense and moved all game pieces to alliance side ,,Engage,10.0,Waited for alliance partner to come on,false,false,100,2,0,0,2,
241,Joshua,qm43,red,2,9072,true,,1,false,,None,,9Lcube|8Lcone|7Lcone,0,Poor counter defense| struggled to pick up cubes,Engage,Engage,24,,false,false,20,1,80,1,2,Struggled to counter defend| kept losing ground and dropping cones
242,Olivia ,qm43,blue,,5587,true,9Lcube,0,true,,,,4Lcone|5Lcone|6Lcone|8Lcube,1,,Engage,Engage,10.4,,false,true,80,4,0,0,1,
243,Nicole,qm43,blue,3,620,false,,0,false,,,,,0,,Dock|Engage,,7.7,robot is one of the smallestthree robots engaged,false,false,0,0,0,0,2,miscommunication while loadingperson was telling them to rotate but the driver did not rotate
244,Palak,qm43,blue,2,612,false,,0,true,,None,,,1,Had hard time picking up cones ,Dock|Engage,Engage,,,false,false,0,0,0,0,3,
245,Arav,qm44,red,,6504,true,,0,false,Engage,Engaged,,4H|2M,1,,,,12.3,,false,false,0,0,0,0,3,
246,Olivia ,qm44,blue,,2849,true,5Lcube,0,true,Engage,Engaged,,,0,Got disabled for reaching over to the referee stand ,,,,,true,false,0,0,0,0,1,
247,Rachel,qm44,blue,3,2421,true,,1,true,,None,,,0,,Dock|Engage,Engage,2.1,,false,true,100,3,0,0,2,
248,Eckart ,qm44,red,3,6882,false,,0,false,,,Moved but opposite direction of mobile ,,0,,,Parked,0.0,Not enough space on charge station for it,false,false,100,1,0,0,4,Caused a penalty against the other team
249,Palak,qm44,blue,2,2988,false,,0,false,,,,7Lcone|8Lcube,1,,,None,,,false,false,0,0,0,0,2,
250,Joshua,qm44,red,2,5115,true,,1,true,,None,,9H|8Lcube|7H,0,Difficulty placing cones on top| but good xorrdinarion with station teammates .Broke claw while scoring,Engage,Engage,4,,false,false,60,3,40,1,2,Not a lot of offense/defense| was pushed around by defenders. 
251,Eckart,qm45,red,3,3748,true,,0,false,,None,Idle,5M|2M,0,,Dock,None,16.3,Fell at the end,false,true,0,0,0,0,2,
252,Rachel,qm45,blue,3,4472,true,1H,0,false,,None,,2H|3H|4H|6H,0,,Dock|Engage,Dock,17.2,,false,true,0,0,0,0,3,
253,Olivia ,qm45,blue,,8230,true,5H,0,true,Engage,Engaged,,,2,,Engage,Dock,21.9,,false,false,60,3,0,0,3,
254,Joshua,qm45,red,2,1719,true,8H,0,true,,Docked,,9Lcone|9M,0,Weak claw| kept dropping cubes whenever pushed| even when not. Lots of time wasted trying to get cones from station,Dock,Dock,20,3748 fell over while trying to balance,false,false,20,1,80,1,2,Not very good driving| managed to contribute some progress but overall struggled against defense| could have had better coordination 
255,Arav,qm46,red,,5243,true,2Lcube,0,true,,,,6Lcone,0,,Engage,Engage,2,,false,false,0,0,0,0,2,
256,Eckart ,qm46,red,3,2186,false,,0,true,Engage,Engaged,,,0,Trouble intaking from double substation ,,Engage,10.1,,false,false,80,1,0,0,0,Only got penalties
257,Palak,qm46,blue,2,3373,false,,0,false,,,,2H|5H|8M,0,,Dock|Engage,Engage,,,false,false,0,0,0,0,5,
258,Rachel,qm46,blue,3,686,true,5H,0,true,Dock|Engage,Docked,,4H|6Lcone|6H,1,,Dock|Engage,Engage,5,,false,false,0,0,0,0,3,
259,Hannah,qm46,blue,,4541,true,1H,0,true,,,,1H|9H,0,,Engage,Engage,14.6,,false,false,0,0,0,0,2,
260,Joshua,qm46,red,2,9033,true,8H,0,true,,None,,,1,Good speed| maneuverability. Stalled while tryijg to score 1H. Was stuck for entire match as they fell over ,Engage,Parked,5,Was not helped back up| could not help in charge station,false,true,0,0,20,2,1,Recurved yellow ard
261,Eckart,qm47,red,3,8726,false,9H,0,true,,None,Missed intake,,0,,,None,3.3,Could not go up ramp,false,false,100,1,0,0,3,Could not touch 8592 and racked up penalties
262,Arav,qm47,red,,1727,true,4H,0,true,Engage,Engaged,,8Lcube|8H|7Lcube|7H|6H|5H,1,,Dock|Engage,Dock,5,,false,false,0,0,0,0,2,Tended to drive into alliance| but their partner was like that too
263,Joshua,qm47,red,2,5841,true,,1,false,,None,Robot broke :( Froze| dropped cube and remained srill,,0,,,Engage,3,Did not participate,true,false,0,0,0,0,0,Did not disable even though they stopped moving 
264,Rachel,qm47,blue,3,620,true,,1,true,Dock|Engage,Engaged,,2H|5Lcube|5H,0,,Dock|Engage,Engage,5.1,tank drive| pretty slow cycling,false,false,0,0,0,0,3,
265,Hannah,qm47,blue,,2961,false,,0,false,,,,3Lcone|9Lcone,0,can only push game pieces ,,,,,false,true,0,0,0,0,1,
266,Neel,qm48,blue,2,612,true,2Lcube,0,true,,None,,2M|2H|5H,1,,Dock|Engage,Engage,,,false,false,0,0,20,1,3,
267,Eckart,qm48,red,3,6504,true,,0,true,,,Dropped cube immediately ,9M|7Lcone,0,,,Parked,9.7,Cone stuck underneath launched them out,false,false,80,2,0,0,2,
268,Rachel,qm48,blue,3,9072,true,,0,true,,None,,8Lcone,2,,,None,,,false,true,0,0,0,0,1,
269,Arav,qm48,red,,1389,true,5H,0,true,Dock|Engage,Docked,,3H|1Lcone|1H,1,,Dock,Engage,,,true,false,0,0,20,2,2,
270,Hannah ,qm48,blue,,6882,false,,0,true,,,,,0,,Engage,Engage,14.6,,false,false,100,2,0,0,2,
271,Joshua,qm48,red,2,2988,true,,1,true,,None,Went to mid section at end,5Lcone|3Lcone,0,Pushed into blue while trying to defendAccomplishes essentially nothing aside from scoring above| any defending delays countered by penalty,,Dock,6,Did not participate| tried to score but didn't get back in time,false,false,80,1,20,1,2,Overall mediocre performance| did score a couple but low efficiency paired with poor defense = :(
272,Rachel,qm49,blue,3,2849,true,2Lcube,0,true,,None,,2M|2H|8H,0,,Dock|Engage,Engage,6.9,very slow,false,true,0,0,0,0,1,
273,Eckart,qm49,red,3,8590,false,2H,0,true,,None,,8M|5H,0,,,Parked,14.6,Not able to get up the ramp,false,false,0,0,20,1,0,
274,Shashwat,qm49,red,,8590,true,2H,0,true,,None,,8M|5H,0,,,Parked,,,false,false,0,0,0,0,2,
275,Neel,qm49,blue,2,8230,true,5H,0,true,Dock|Engage,Engaged,,,0,Essentially shoots cubes to the community ,Dock|Engage,Engage,,,false,false,0,0,0,0,4,
276,Hannah,qm49,blue,,1915,false,,0,true,,,,9Lcube,0,knocked hard into another robot and stopped moving ,,,,,false,false,20,1,0,0,2,looked like they were trying to defend but stopped both robots 
277,Joshua,qm49,red,2,1885,true,6Lcone,0,false,Dock,Docked,,5Lcone|4Lcone|4H,0,Took out 1915 in a ram| but broke along with them. IMO not a good trade| but before that exceptional defense. No way to score higher levels| maybe it ,,Dock,8,Was stuck on other side ,true,false,80,5,20,5,4,Only a 3 in driving bc they broke robot
278,Rachel,qm50,blue,3,3748,true,,0,false,,None,,2M|5M|8M,0,,,Parked,,,false,false,0,0,0,0,0,intake is very slow| no swerve
279,Arav,qm50,red,,5115,true,,1,false,,,,3H|2H|1H,0,,Engage,Engage,2.9,,false,false,0,0,0,0,4,
280,Hannah,qm50,blue,,5243,false,5Lcube,0,false,Dock,Docked,,3Lcube|4Lcone|6Lcube,0,push bot,Engage,Engage,7.4,,false,false,0,0,0,0,2,
281,Neel,qm50,blue,2,9072,true,,0,true,,None,,2Lcube,0,,Engage,Parked,,,false,true,0,0,40,2,1,
282,Joshua,qm50,red,2,116,true,9Lcone,0,false,Dock,Docked,,7H,0,Very poor defense| many opportunities to delay and pin or stall enemy team and ran away| giving away cubes/cones,Engage,Engage,5,Good engagement strategy| gave tilt towards teammate to make it easier for them to board the lefer,false,false,20,1,80,1,1,Pushed around a lot| hurt overall performance
283,Eckart,qm50,red,3,7770,true,9Lcube,0,true,,None,,8Lcube|8H|7Lcube,1,,,Parked,,,false,false,0,0,0,0,3,
284,Sophia T,qm51,red,2,686,true,5H,0,true,Engage,Engaged,,7H|6H|4H|3H,1,,Engage,None,,,false,false,0,0,0,0,4,
285,Aran,qm51,blue,,5841,false,,0,false,,,,,0,WSDNT HERE,,,,,false,false,0,0,0,0,0,DIDNT SHOW UP
286,Sydney,qm51,red,3,2186,true,,1,true,,None,,8Lcone,0,,Engage,None,,,false,false,40,2,0,0,3,
287,brandon,qm52,blue,3,4638,false,,0,true,,,,2Lcube|4Lcube,0,,Engage,Engage,4,,false,false,40,1,0,0,0,pushbot and defense
288,sarah,qm52,red,,9235,true,5H,0,false,Dock,None,,5M|2M|2H,0,,Dock|Engage,None,,,false,false,0,0,0,0,1,
289,Aran,qm52,blue,,8726,true,9Lcone,0,true,,None,,5Lcube,0,Push bot,,None,,,false,true,60,1,0,0,1,
290,Sophia T,qm52,red,2,9033,true,5Lcube,0,true,Engage,None,,,1,,Engage,None,,,false,false,0,0,0,0,3,
291,Sydney,qm52,red,3,5587,true,,1,false,,None,,8Lcube,0,,,None,,,false,true,80,3,0,0,3,
292,Agneya,qm52,blue,2,1418,true,6H,0,true,Dock|Engage,Engaged,,5H|8Lcube,0,,Dock|Engage,Engage,,,false,false,0,0,0,0,3,
293,Sydney,qm53,red,3,4541,true,,0,false,,None,,9H|7H|6H,0,Slow intake from double substation ,Engage,Engage,8,,false,false,0,0,0,0,2,
294,Saragha,qm53,red,,2421,true,,0,false,,None,,6Lcube,1,,Dock|Engage,Engage,10,Triple engage,false,true,0,0,0,0,2,
295,Agneya,qm53,blue,2,4099,true,1H|2H,0,true,,None,,3H|4H|7M|7H|8M,0,,Dock|Engage,Engage,2,WE FINALLY GOT NO ISSUES,false,false,0,0,0,0,5,
296,Sophia T,qm53,red,2,3793,true,5H,0,true,,None,,8H|2H,0,,Engage,Engage,18.9,,false,false,40,3,20,2,2,
297,Nicole,qm53,blue,3,2961,false,,0,true,,,,,0,,,None,,,false,true,0,0,0,0,1,tipped around middle a tonmaybe grabbed some cones but didnt seem to have a good way of getting them out
298,Saragha,qm54,red,,8592,true,4H,0,true,Dock|Engage,Docked,,6Lcube|5M|5H|4Lcone|3Lcube|2Lcube|1Lcube|1H,1,,Engage,Engage,2,,false,false,0,0,0,0,5,
299,Sophia T,qm54,red,2,6882,false,,0,true,,None,,,0,,,None,,,false,false,100,4,0,0,3,
300,Sydney,qm54,red,3,1727,true,9H|7Lcone,0,true,,None,,9Lcube|8Lcube|8H|7Lcube|7H|6H|3H|2H,0,,Engage,Engage,5,,false,false,0,0,0,0,5,
301,Nicole,qm54,blue,3,2849,true,2Lcube,0,true,,,,5M,0,,,None,,,false,true,0,0,0,0,1,very long arm unstable
302,Aran,qm54,blue,,623,true,4M,0,true,Dock|Engage,Engaged,,1M|4M|6M,0,,Dock|Engage,Engage,,,false,false,0,0,0,0,2,
303,Agneya,qm54,blue,2,116,false,,0,true,,,,3H|7H,0,,Dock|Engage,Engage,4,,false,false,0,0,0,0,0,
304,Saragha,qm55,red,,8197,false,,0,true,,,,1Lcone|8Lcube,2,,,Parked,,,false,false,0,0,0,0,2,
305,Sophia T,qm55,red,2,339,false,,0,true,,None,,4Lcone|3Lcube,0,,Engage,Engage,10.7,,false,true,80,3,0,0,2,
306,Sydney,qm55,red,3,612,true,,0,false,Engage,Engaged,,8M|8H|6Lcube|5H,0,,Engage,Engage,10,,false,false,0,0,40,1,3,
307,Agneya,qm55,blue,2,5841,false,,0,true,,,,,0,,Dock|Engage,None,,,false,false,0,0,0,0,0,really bad bot slow speed and no scoring
308,brandon,qm55,blue,3,1389,true,5H,0,false,,,,2M|5Lcone|5M,0,,Engage,Engage,5,,false,false,0,0,0,0,2,
309,Suzy,qm56,red,2,7770,true,9Lcube,0,true,,None,,8Lcube|8M,0,,Dock,None,10,,false,true,0,0,20,1,3,
310,Saragha,qm56,red,,5243,true,,0,false,,,,5Lcube|3Lcube|1Lcube,1,,,None,,Pushed their teammate up,false,false,0,0,0,0,1,
311,Agneya,qm56,blue,2,1915,true,,0,true,,,,,0,,Dock|Engage,Engage,4,,false,false,100,3,0,0,2,
312,Sydney,qm56,red,3,5587,true,,1,true,,None,,1Lcube,0,Got damaged - very slow because of it,Engage,Engage,20,Got pushed onto the charge station,false,true,0,0,0,0,3,
313,Aran,qm56,blue,,6504,true,,0,true,Dock|Engage,Engaged,,4H|9H,1,,Dock,None,,,false,true,0,0,0,0,1,
314,brandon,qm56,blue,3,1719,true,2H,0,false,,,,1Lcone|1M|3H,0,,Dock|Engage,Engage,9,,false,false,0,0,0,0,4,
315,Eckart,qm15,blue,2,623,false,5Lcube,0,true,,None,Failed auto engage,1Lcone|2Lcube|3Lcube|8Lcube,1,Spinjutsu drivetrain,Dock|Engage,Engage,10.4,,false,false,0,0,0,0,5,
316,Shashwat,qm37,red,2,4472,false,7H,0,true,,None,,6H|5H,2,,Engage,Dock,6.8,,false,false,0,0,0,0,3,
317,Shayaan,qm55,blue,,1885,false,1Lcone,0,true,,None,,2Lcone|2H|3Lcone|7Lcone|8Lcone,0,,Dock|Engage,Engage,13.2,,false,false,0,0,20,2,2,
318,Eckart,qm15,blue,,3373,true,,0,false,,None,Idle,8M|9Lcone,0,,,Parked,,Space too full to put on charge station ,false,false,0,0,20,1,2,
319,Shashwat,qm24,blue,2,1885,false,9Lcone,0,true,,None,,1Lcone,0,,,None,,,false,false,80,2,20,3,3,
320,Eckart,qm11,blue,,4541,true,,0,false,,None,Failed using arm,8Lcone,0,,,None,19.1,Slipped off at the end,false,false,0,0,0,0,1,
321,Shashwat,qm20,blue,,1915,false,,0,false,,None,,8Lcone,0,,,None,,,false,false,60,3,40,3,2,
322,shayaan,qm53,blue,,4472,false,6H,0,false,Dock|Engage,None,,5H|8H|9M,0,,Dock|Engage,Engage,11.4,,false,false,0,0,20,1,3,
323,Eckart,qm51,blue,2,8197,false,,0,true,,None,,1Lcube|2Lcube|9Lcone,1,,Dock|Engage,Engage,13.7,,false,false,0,0,0,0,2,
324,shayaan,qm51,red,,1719,false,2H,0,false,,None,tried to go mobile hit cable protector,,1,struggling to intake,Dock|Engage,Engage,10.9,,false,false,0,0,40,1,1,
325,Eckart,qm51,blue,3,3373,false,5M,0,false,Dock|Engage,Docked,,4M|9Lcone,0,,,Engage,12.0,Waited a while for other team to come on,false,false,0,0,0,0,2,
326,shayaan,qm10,red,,1418,false,9H|8H,0,true,,None,,3H|1H,1,,Dock|Engage,Engage,11,tried to triple disable couldnt,false,false,0,0,0,0,3,
327,aarav,qm36,,,5115,false,,0,true,,,,2H,0,,Dock|Engage,Dock,,,false,false,40,1,0,0,0,
328,aarav,qm45,,,1885,false,,0,true,,,,1Lcone|3Lcone,0,,Dock,None,,,false,false,0,0,20,2,1,
329,Sydney,qm57,red,3,9072,true,,0,false,,None,,9Lcube|8Lcone|3Lcone,0,,,Parked,,,false,false,0,0,0,0,3,Very slow
330,Agneya,qm57,blue,2,9235,true,8H,0,true,,,,2M|5M,0,,,None,,,true,false,0,0,0,0,2,
331,Saragha,qm57,red,,8230,true,5Lcube,0,false,Dock|Engage,Engaged,,2Lcube,0,Throw cubes into community zone from behind charge station,Dock|Engage,None,,Smaller robot,false,false,0,0,0,0,3,Fast
332,Suhani,qm57,blue,,620,true,5M,0,true,Dock|Engage,Engaged,,5H|8M,1,Dropped a cone; somewhat reliable intake,Dock|Engage,Engage,6.8,,false,false,0,0,20,2,4,
