,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoAttemptedCharge,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,FinalChargeTime,EndgameNotes,Disable,Tippy,DefenseTime,DefenseRating,DriverRating,RatingNotes
135,Rachel,qm34,red,3,1746,true,3Lcube,3.0,1.0,None,None,,8H|7H|6H|5Lcube|4H,2.0,,None,Park,,,0.0,0.0,0.0,0.0,0.0,
136,Adrian,qm34,red,2,3161,true,9M|8M,0.0,1.0,None,,,9Lcube|8Lcube|6Lcone|3Lcube|1Lcube,0.0,,Engage,Engage,7.2,,0.0,0.0,0.0,0.0,0.0,
137,Joshua,qm35,blue,3,2642,true,4H,0.0,0.0,Engage,Engage,,1M|1H|2Lcone|2M|2H|3H,0.0,Highly efficient opportunistic defense Generally only defends when it doesnt have cones in possession as it does not take riskGripper doesnt spin thus claw design proves to be a weakness when receiving comes at awkward angles.,Engage,Engage,19,Docks for teammate| helps them finish cycling over charge station ,0.0,0.0,60.0,5.0,5.0,Very good swerving around enemy defense so never pinnedtalented driving
138,Olivia,qm36,blue,2,503,true,2M|2H,0.0,1.0,None,,,4Lcone|4H|5M|6M|6H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
139,Suzy,qm36,blue,1,955,true,9H,0.0,1.0,None,,,1H|3H|7M|7H|8M|8H|9M,0.0,,None,None,,,0.0,0.0,0.0,0.0,4.0,Arm looks flimsy when extended
140,Joshua,qm36,blue,3,4419,true,,2.0,0.0,None,,Attempted double auto,1M|1H|2Lcube|3H|5Lcube,1.0,very efficient in collection of cubes| cones from station.At start| wins combined push by swerving next to teammate| breaks through defense,None,,,Doesnt attempt charge,0.0,0.0,40.0,3.0,4.0,Avoids defense well
141,Nikhil,qm36,red,1,7072,true,5M,0.0,0.0,None,,Failed auto cause of teammate auto,5Lcube|3Lcube|2Lcube|2M|1Lcube,0.0,Arm didn't work for a bit,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
142,Amogh,qm37,blue,3,1466,true,5H,0.0,0.0,Engage,Engage,,9M|9H|8H|6Lcone|5M|4Lcone,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
143,Ryan,qm37,red,2,4329,true,5H,0.0,1.0,None,None,,6M|5M|4M|3Lcone|3M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
144,Blen,qm37,red,3,4663,true,2H,0.0,1.0,None,,,9M|9H|8M|7M|7H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,slow 
145,Nikhil,qm37,red,1,5135,true,5H,0.0,0.0,Engage,Dock,,6H|3M|3H|2M|1M|1H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
146,Owen,qm38,blue,2,1629,true,4H|6H,0.0,0.0,None,,,1H|3H|4H|6H,0.0,,Engage,Dock,,,0.0,0.0,20.0,1.0,2.0,
147,Joshua,qm38,blue,3,9084,false,4H|5H,0.0,0.0,Engage,Engage,,1Lcube|2Lcube|5H|7Lcube,1.0,,None,,,,0.0,0.0,0.0,0.0,5.0,Crossed engagement pad well
148,Blen,qm38,red,3,6606,true,,0.0,0.0,None,,spun around then tipped sideways ,2M,0.0,barely moved ,None,,,,0.0,0.0,0.0,0.0,1.0,motions were slow and staggered 
149,Nikhil,qm38,red,1,9030,true,8H,0.0,0.0,None,,,8Lcube|5M|3Lcube|1Lcube,0.0,,Engage,Engage,,,0.0,1.0,0.0,0.0,2.0,
150,Joshua,qm39,blue,3,4143,false,,2.0,0.0,None,,Missed double ayto,3M|3M|3H|4Lcube|8H|9Lcube,1.0,,Engage,Engage,6,,0.0,0.0,60.0,4.0,4.0,For the most part aside from missing grid| fast efficient cycling 
151,Blen,qm39,red,3,177,false,2Lcube|2H,0.0,1.0,None,,,9H|7H|6H|4H|3Lcone|3H,1.0,,Engage,Engage,6,,0.0,0.0,0.0,0.0,4.0,
152,Ryan,qm39,red,2,1156,true,4Lcone,0.0,1.0,Engage,Engage,,7M|6M|4M,0.0,Accidentally did not get first 45 seconds of teleop or so,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
153,Nikhil,qm39,red,1,9023,true,9H|7M,0.0,0.0,None,,,1H,0.0,Disabled,None,Park,,,0.0,0.0,0.0,0.0,0.0,
154,Owen,qm4,blue,2,3184,false,1H|2H,0.0,0.0,None,,,2Lcube|3M|3H|4H|5H|6H,1.0,,Engage,Dock,,,0.0,0.0,40.0,3.0,4.0,
155,Suzy,qm4,blue,1,3932,true,6Lcube,0.0,0.0,None,None,,4Lcube|4M|6M|6H|7M|7H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,Consistent gripper can be slow
156,Joshua,qm4,blue,3,8808,true,8H,0.0,1.0,None,,attempted| failed double auto,2M|3Lcube|8M,1.0,very slow arm and claw| vulnerable to defense| poor driving ,None,Park,,,0.0,0.0,80.0,3.0,2.0,
157,Aran,qm4,red,1,4112,true,9H|1H,0.0,0.0,None,None,,4M|4H|3H|2H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
158,Joshua,qm4,red,2,4905,false,5H,0.0,1.0,Engage,Engage,Simple engage sequence| seems hard-coded though,7Lcube|6H,0.0,Intake quite literally crumbles| becomes dislodged and slides out| invoking penalties. They keep playing though| scoring a cube in hybrid and doing poor defense.,Engage,Park,,Gets off charge station as intake arm would invalidate score,0.0,0.0,80.0,1.0,2.0,Not too impressive this game
159,Arav,qm4,red,3,5006,true,9H,0.0,1.0,None,None,,9Lcube|8H|7Lcube|7H|5Lcube|4Lcube,1.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,4.0,
160,Suzy,qm40,blue,1,1836,true,,0.0,1.0,Engage,Engage,,6Lcube|7Lcube|8Lcube|9Lcube,0.0,,Engage,Engage,14,,0.0,0.0,0.0,0.0,0.0,Two intakes with only score low
161,Joshua,qm40,blue,3,7285,true,7M|8M,0.0,0.0,Engage,Engage,,1Lcube|1M|2M|3M|3H|4M,0.0,Good cycling andavoiding defense,Engage,Engage,6,Triple dock,0.0,0.0,40.0,4.0,4.0,Good defense
162,Blen ,qm40,red,2,4329,true,5H,0.0,1.0,Engage,Engage,,5Lcube|5M|4M|3M,1.0,consistently crosses charge station to score ,Engage,Engage,3,,0.0,0.0,0.0,0.0,0.0,
163,Blen,qm40,red,3,5665,true,5H,0.0,0.0,Engage,Engage,,9Lcone|9M|9H|7H,2.0,struggled at double substation ,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
164,Ryan,qm40,red,2,9126,true,5H,0.0,1.0,None,None,,3Lcube|2Lcube|2H,0.0,,None,None,,,0.0,1.0,0.0,0.0,3.0,
165,Owen,qm41,blue,2,4522,true,8M|8H|9H,0.0,0.0,None,,,1M|1H|4H|6H|7M|9M,1.0,,Engage,Dock,,Really good and efficient auto and great driving,0.0,0.0,20.0,2.0,5.0,Solid team
166,Nikhil,qm41,red,1,857,true,1H,0.0,1.0,None,None,Missed grabbing cube,8H|6M|5H|2H,0.0,Dropped cone 2x,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
167,Ryan,qm41,red,2,5804,true,9Lcone|9H,0.0,1.0,None,None,,3H,0.0,,None,None,,,0.0,1.0,0.0,0.0,4.0,
168,Blen,qm41,red,3,8592,true,5Lcube|4H,0.0,1.0,Engage,Engage,,8Lcube|7Lcone|4Lcube|3Lcube|2Lcube|1Lcube,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
169,Amogh,qm42,blue,1,8808,true,1H,1.0,1.0,None,,,1M|1H|2Lcube|2M|2H|3H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
170,Joshua,qm42,blue,3,9062,true,1Lcube,0.0,1.0,None,,Flipped cone :),3Lcube,1.0,Intake squeezes cubes VERY hard| making them difficult to pick up normally if they missDefense attempt causes penalty,None,Park,,,0.0,0.0,20.0,2.0,0.0,Rectangular design is not utilized properly by driver| struggles to navigate instead of leading with shorter side
171,Owen,qm42,blue,2,9140,true,5H,0.0,0.0,Engage,Dock,,1H|2M|3H|4M|9H,0.0,,Engage,Dock,,,0.0,0.0,20.0,1.0,0.0,
172,Blen,qm42,red,2,3538,true,3H|2H|1H,0.0,1.0,None,,,8Lcone|8H|6Lcone|4Lcone|4H,1.0,struggled to place cone on higher node ,None,Park,,,0.0,0.0,0.0,0.0,3.0,
173,Nikhil,qm42,red,1,6909,true,,0.0,1.0,None,None,Geeks onto game piece,9Lcube|7Lcube|2M,0.0,,Engage,Engage,,,0.0,1.0,0.0,0.0,2.0,
174,Shashwat and Aran and Owen and Aran,qm43,blue,2,2992,false,6H,0.0,1.0,Engage,Engage, |  |  | ,1H|3H|5M|5H|6H|7Lcone,1.8333333333333335, |  |  | ,Engage,Engage,, |  |  | ,0.0,0.0,3.3333333333333335,0.16666666666666666,3.0, |  |  | 
175,Amogh,qm43,blue,3,8016,true,1H,0.0,0.0,None,,,1M|2M|2H|4M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
176,Sydney,qm43,red,1,1468,true,6H,0.0,0.0,None,None,,5H|4H|3Lcone|3H|2M|2H|1M|1M,0.0,9m too,Engage,Dock,,,0.0,0.0,0.0,0.0,0.0,
177,Arav,qm43,red,2,5338,true,1H,0.0,1.0,None,None,,8M|7H|6M|4M,0.0,,Engage,None,,They left the charge station because they had issues aligning and they let the other team members engage ,0.0,0.0,0.0,0.0,0.0,
178,Shashwat and Aran,qm44,blue,2,4909,false,2H,0.0,0.0,None,None, | ,1H|3H|4H|6Lcube|7H|8Lcone,0.0, | ,Engage,None,, | ,0.0,0.0,0.0,0.0,2.5, | Cone pickup sometimes fall out 
179,alexander,qm44,red,3,1746,true,2Lcube|2H,0.0,1.0,None,None,,9M|9H|8Lcone|8M|8H|7Lcube|7M|7H,0.0,,Engage,Engage,,Triple Engage,0.0,0.0,0.0,2.0,4.0,
180,Aran,qm45,blue,1,1501,true,1Lcone,1.0,1.0,None,None,,8Lcone|8H|9M|9M|9H,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
181,Amogh,qm45,blue,3,1538,true,1Lcone|1M|2H|3M|3H|4M|5M|7H|8Lcube|8M,1.0,0.0,None,,,,0.0,,None,,,,0.0,0.0,0.0,0.0,0.0,
182,Shashwat,qm45,blue,2,3932,false,6Lcube,0.0,1.0,Engage,Engage,,3Lcone|5M|7Lcone|7M|7H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
183,Sydney,qm45,red,1,503,true,2M,0.0,1.0,None,None,,5Lcube|4Lcube|3Lcone|2Lcube|2H|1Lcone,1.0,,None,Park,,,0.0,0.0,0.0,0.0,0.0,
184,alexander,qm45,red,3,3161,true,9M|8M,0.0,1.0,None,None,,8Lcube|7M|6M|5M|4M|3M|1M,0.0,,Engage,Dock,,,0.0,0.0,0.0,0.0,2.0,
185,Shashwat,qm46,blue,2,1466,false,2M,0.0,0.0,None,,,4M|5M|7M,0.0,,Engage,None,,,0.0,0.0,0.0,0.0,0.0,
186,Aran,qm46,blue,1,6431,true,,0.0,1.0,None,,,,0.0,Defense ,Engage,Dock,,,0.0,1.0,100.0,1.0,2.0,
187,alexander,qm46,red,3,3184,true,5M|5H,0.0,1.0,Engage,Engage,,9H|7H|6H|4H,0.0,,Engage,Engage,,Double Engage ,0.0,0.0,0.0,0.0,2.0,
188,Sydney,qm46,red,1,3478,true,1H,0.0,0.0,None,None,,3H,0.0,Fell over early on,None,None,,,0.0,0.0,0.0,0.0,2.0,
189,Amogh,qm47,blue,3,11,false,7H,0.0,1.0,None,None,,5Lcube|5M|6Lcube,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
190,Aran ,qm47,blue,1,2642,true,5H,0.0,1.0,Engage,Engage,,4M|5H|6H,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
191,Shashwat,qm47,blue,2,4663,false,2H,0.0,1.0,None,None,,3Lcone|5H|8M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
192,Sydney,qm47,red,1,1123,true,8M|8H,0.0,1.0,None,None,,9M|7M|6H|5H|4H|3Lcube|3H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
193,alexander,qm47,red,3,4099,true,2H|1H,0.0,1.0,Engage,Dock,,9H|7H,0.0,Intake Broke,Engage,Engage,,Triple Engage,0.0,0.0,0.0,0.0,4.0,
194,Arav,qm47,red,2,6817,false,,0.0,0.0,None,,,7Lcube,0.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,1.0,Literally did not do anything
195,Shashwat,qm48,blue,2,900,false,1H,0.0,1.0,None,None,,1Lcube|3H|5M|5H|9H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
196,Amogh,qm48,blue,2,1816,false,6H,0.0,0.0,None,,,2M|2H|3Lcube|4M,0.0,,None,None,,,0.0,0.0,0.0,0.0,2.0,
197,Aran,qm48,blue,1,2960,true,9H,1.0,1.0,None,,,4Lcube|5Lcube|5H|6Lcube,0.0,,Engage,Park,,,0.0,0.0,0.0,0.0,0.0,
198,alexander,qm48,red,3,5135,true,5H,0.0,0.0,Engage,Engage,,9Lcone|9H|8H|7H|6H|4H,1.0,,Engage,Engage,,Double Engage,0.0,0.0,0.0,0.0,3.0,
199,Sydney,qm48,red,1,6606,true,,0.0,1.0,None,None,,2Lcube,0.0,,Engage,Engage,,,0.0,1.0,80.0,1.0,1.0,
200,Shashwat,qm49,blue,2,4329,false,5H,0.0,0.0,Engage,Engage,,1M|4M|6M|7M|9M,0.0,,None,None,,,0.0,0.0,0.0,0.0,0.0,
201,Aran,qm49,blue,1,5006,true,9H,0.0,1.0,None,Engage,,2Lcube|3H|4Lcube|4H|9H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
202,alexander,qm49,red,3,5990,false,9H,1.0,1.0,None,None,,8H|7H|6H|5H|3H|2H,1.0,,None,None,,,0.0,0.0,0.0,0.0,0.0,
203,Arav,qm49,red,2,9023,false,1M,0.0,0.0,None,,,6M|5M|2M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
204,Joshua and Joshua,qm5,blue,3,8717,true,1Lcube|8H,0.5,1.0,None,, | missed cube attempting double auto ,2M|2H|5M,0.0,Struggles to maneuver tobot in grid| around charge station.Good communication with station except at the end| was approaching at an angle and could not realize that  | Was able to get game piece out of robot,None,Park,, | Missed cube score at end,0.0,0.0,30.0,2.5,0.0,Solid counter defense| avoided conflict especially at the double charge of two red robots in order to break through other team. | 
205,Owen,qm5,blue,2,9084,true,,0.0,0.0,None,None,,1Lcube|1H|2Lcube|3Lcube|4Lcube|5Lcube|5M|6Lcube|7Lcube|8Lcube,0.0,,Engage,Dock,,,0.0,0.0,20.0,1.0,4.0,
206,Suzy,qm5,blue,1,9140,true,5H,0.0,1.0,Engage,Engage,,4H|7H|8Lcone|9H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,Slow cycles
207,Amogh,qm5,red,2,494,true,5H,0.0,0.0,Engage,Engage,,9H|6M|6H|5M|3M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
208,Aran,qm5,red,1,2992,true,9H|9M,0.0,0.0,None,None,,4M|4H|3H|2H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
209,Arav,qm5,red,3,5172,true,,0.0,1.0,None,None,,8M|8H|7M|5H|5H,0.0,,None,None,,,0.0,1.0,0.0,0.0,3.0,
210,Aran,qm50,blue,1,3039,true,8M|8H|9H,0.0,1.0,None,None,,1M|2Lcube|3Lcube|3H|8M|8H|9H,0.0,,Engage,,,,0.0,0.0,0.0,0.0,5.0,
211,Shashwat,qm50,blue,2,5172,false,2H|6Lcube,0.0,0.0,Engage,Engage,,6Lcone|6M|8Lcube,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
212,alexander,qm50,red,3,1629,false,5H,0.0,1.0,Engage,Dock,,9H|7H|6H,3.0,Struggled at loading station,Engage,Engage,,Triple Engage,0.0,0.0,0.0,0.0,2.0,
213,Arav,qm50,red,2,4069,true,2M,1.0,1.0,None,None,,6H|5M|4H|3M|3H|1H,0.0,,Engage,Engage,10,,0.0,0.0,0.0,0.0,4.0,
214,Sydney,qm50,red,1,4905,true,8H,0.0,1.0,None,None,,3M|2Lcone|2H|1M|1H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
215,Eckart,qm51,blue,1,3572,true,8M,0.0,1.0,None,None,,7Lcone|7H|8H|9H,0.0,,Engage,Engage,11.0,,0.0,0.0,0.0,0.0,4.0,
216,Joshua,qm51,blue,3,3940,true,5H,0.0,1.0,Engage,Engage,,1Lcone|2Lcube|2H|3Lcube|3H|4H,0.0,Good driving and prioritizing cycle rate over slowing enemy team as they recognized it wasnt worth it,Engage,Engage,12,Triple dock,0.0,0.0,60.0,4.0,4.0,Valid opportunistic defense incorporation 
217,Nicole,qm52,blue,2,4522,true,8M|8H|9H,0.0,1.0,None,,,1H|3M|3H|4H|6H|7M|9M,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
218,Eckart,qm52,blue,1,7072,true,5M,0.0,1.0,Engage,Engage,,,0.0,Defense only,Engage,Engage,5.7,,0.0,0.0,100.0,2.0,0.0,No fouls but can't cause any change in cycle times
219,paul,qm52,blue,3,7428,true,8H,0.0,0.0,None,,,4M|5H|6M,0.0,issues at double substation ,None,Park,,,0.0,0.0,0.0,0.0,2.0,
220,darren,qm52,red,3,955,true,9H|8H,0.0,1.0,None,,,9M|8M|7M|7H|6Lcone|4Lcube|1Lcone,0.0,better high than middle,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
221,Agneya,qm52,red,2,3538,true,2H|1H,0.0,1.0,None,None,,6M|6H|5M|4Lcube|4M|4H|2M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
222,aarav,qm52,red,1,5665,true,5H,0.0,1.0,Engage,Engage,,5H|5H|3H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
223,Nicole,qm53,blue,2,4143,true,6Lcube,0.0,1.0,None,,I def missed something from auto,4Lcone|4H|5Lcone|5M|6M|6H|7M|9Lcube,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
224,Eckart,qm53,blue,1,4944,true,6H,0.0,1.0,Engage,Engage,,6Lcube|7H|8Lcone|8M|9Lcube|9M,4.0,,Engage,Engage,4.3,,0.0,0.0,0.0,0.0,5.0,
225,paul,qm53,blue,3,8592,true,2H|3H,0.0,0.0,None,,,1M|1H|2Lcube|4M|5H|6M,0.0,,None,,,,0.0,0.0,0.0,0.0,5.0,
226,aarav,qm53,red,1,179,false,,0.0,0.0,None,,,6M|6H|4H|3H|1H,1.0,,Engage,Park,,,0.0,0.0,0.0,0.0,5.0,fast dt| scoring takes a bit to align 
227,Agneya,qm53,red,2,8808,true,8H,0.0,1.0,None,None,,8M|8H|2M,0.0,very slow robot,Engage,Park,,,0.0,0.0,0.0,0.0,0.0,
228,paul,qm54,blue,3,5338,true,9H,0.0,1.0,None,,,1H|3H|4H|6H|7H,0.0,,Engage,Engage,3,,0.0,0.0,0.0,0.0,0.0,
229,Nicole,qm54,blue,2,8847,false,2Lcube|3Lcube|5Lcube|7Lcube|8Lcube|9Lcube,0.0,1.0,Engage,Engage,,2Lcube|3Lcube|4Lcube|6Lcube|7Lcube|8Lcube|9Lcube,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
230,Eckart,qm54,blue,1,9126,true,,0.0,0.0,None,None,Nothing happened ,2M|2H|5H|7Lcube|8H,0.0,,Engage,Engage,8,,0.0,0.0,0.0,0.0,4.0,
231,Agneya,qm54,red,2,503,true,2M|2H,0.0,1.0,None,None,,8H|3M|1Lcone|1H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
232,aarav,qm54,red,1,1757,true,4H,0.0,1.0,Engage,None,,5H|4H|3H|1M|1M|1H,0.0,got disabled after hitting double sub hard,None,,,,0.0,0.0,0.0,0.0,5.0,
233,darren,qm54,red,3,6431,true,,0.0,1.0,None,,nothing scored,,0.0,got stuck essentially disabled the entire game,None,,,,0.0,0.0,0.0,0.0,1.0,
234,paul,qm55,blue,3,5553,true,,0.0,0.0,None,,,1H|3H|4H|5H|6H,0.0,,Engage,Dock,5,,0.0,0.0,0.0,0.0,1.0,
235,Eckart,qm55,blue,1,9030,true,8H,0.0,1.0,None,None,,2M|2H|8M,1.0,,Engage,Park,5.4,,0.0,0.0,0.0,0.0,0.0,
236,darren,qm55,red,3,6909,true,,0.0,1.0,None,,didnt drop because gripper missed,9Lcube|9M|7Lcone|7M,1.0,,None,Park,,,0.0,0.0,0.0,0.0,1.0,
237,Eckart,qm56,blue,1,3932,true,,1.0,1.0,Engage,Engage,,5Lcone|7Lcone|7H|8Lcube|8H|9Lcone|9H,0.0,,None,Park,,Had no need to engage,0.0,0.0,0.0,0.0,4.0,
238,darren,qm56,red,3,6606,true,,1.0,1.0,None,,,,0.0,did pretty much nothing,Engage,Engage,,,0.0,0.0,0.0,0.0,1.0,do not pick
239,Eckart,qm57,blue,1,9023,true,1M,0.0,1.0,None,None,,1Lcube|2M|3M|3H|4Lcube,0.0,Struggles intaking cones from double sub,Engage,Dock,2.2,,0.0,0.0,0.0,0.0,0.0,
240,darren,qm57,red,3,5804,true,9Lcone|9H,0.0,1.0,None,,,9M|8Lcube|8M|8H|7Lcube|7H|6H|5H|4Lcube,2.0,,None,Park,,,0.0,0.0,0.0,0.0,4.0,
241,Eckart,qm58,blue,1,1468,true,5H,0.0,1.0,Engage,None,,4Lcone|5Lcone|6M|6H|7M|8M|9M,0.0,,Engage,Engage,6,,0.0,0.0,0.0,0.0,5.0,
242,darren,qm58,red,3,1501,true,2H|1H,0.0,1.0,None,,,9M|9H|8Lcone|7H|3H,0.0,,Engage,Dock,,,0.0,0.0,0.0,0.0,0.0,
243,Olivia,qm59,blue,1,494,true,1H|2H,0.0,1.0,None,,,1Lcone|3H|6Lcone|7Lcone|9Lcone|9M|9H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
244,Eckart,qm59,blue,3,3184,true,8H,0.0,1.0,None,None,Picked up a cube but missed one,1M|2Lcone|2M|3Lcone|3M|7M|7H,1.0,Seems like PID issues,None,Park,,No point in engaging ,0.0,0.0,0.0,0.0,0.0,
245,Adrian,qm59,red,2,4145,true,9Lcone,1.0,1.0,None,,,,0.0,,Engage,Engage,3.2,,0.0,0.0,0.0,0.0,2.0,Claw broke so they did basically nothing
246,Blen,qm59,red,1,4419,true,6H,0.0,0.0,None,,,5H|4H|3Lcone|3M|2M|2M|1H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,paused for a while when placing cone on high node then missed it 
247,Owen,qm6,blue,2,955,true,2H,0.0,0.0,None,,,3H|4H|5Lcone|5M|5H|8Lcone,0.0,,Engage,Dock,,,0.0,0.0,0.0,0.0,0.0,
248,Joshua,qm6,blue,3,2642,false,7H,1.0,1.0,None,,Attempted double but didnt collect second.,1H|2H|3H|7H|8H,0.0,Solid opportunistic defense| overshot loading station a couple times,Engage,Engage,8,,0.0,0.0,40.0,4.0,4.0,very good opportunistic defense| I approve
249,Suzy,qm6,blue,1,6606,false,,0.0,1.0,None,,,8M,1.0,,None,None,,,0.0,1.0,0.0,0.0,2.0,Very tall and tippy tank very slow cycles
250,Arav,qm6,red,3,3572,true,7Lcube,0.0,1.0,None,None,,9H|8H|7H|6M,1.0,,Engage,Engage,4,,0.0,0.0,0.0,0.0,4.0,
251,Aran,qm6,red,1,4143,true,2M|2H|1H,0.0,0.0,None,,,6H|4H|3M|3H|2Lcube|1Lcone|1M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
252,Amogh,qm6,red,2,5274,false,5H,0.0,1.0,Engage,Engage,,9H|6M|3M|3H|1M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
253,Eckart,qm60,blue,3,3478,false,1H,0.0,0.0,None,None,Didn't go over protector,1M|2M|2H|3Lcone|3M|3H,0.0,,Engage,Engage,5.0,,0.0,0.0,0.0,0.0,0.0,
254,Olivia,qm60,blue,1,5172,true,,1.0,0.0,Engage,Engage,,8H,0.0,,Engage,Dock,,,0.0,0.0,100.0,4.0,3.0,
255,Blen,qm60,red,1,900,true,1H,0.0,1.0,None,,,3Lcone|3H|2Lcube|2M|2H|1Lcube,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
256,Adrian,qm60,red,2,2992,true,9H|8H,0.0,1.0,None,,,7Lcone|7H|6H|4M|4H|3M|1M,0.0,,Engage,Engage,4.9,,0.0,0.0,0.0,0.0,4.0,
257,Olivia,qm61,blue,1,955,true,9H,0.0,1.0,None,,tried to get a second piece ,1H|3H|4H|6H|7H|8H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
258,Eckart,qm61,blue,3,1156,false,5Lcone,0.0,1.0,Engage,Engage,,1Lcube|2M|2H|5H,2.0,,None,Engage,5,,0.0,0.0,0.0,0.0,3.0,
259,Blen,qm61,red,1,1629,true,8H,0.0,1.0,None,,started spinning uncontrollably ,6H|4H,0.0,struggles to pick up cones from double sub ,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,started going very slow and staggered at beginning of tele op 
260,Adrian,qm61,red,2,4112,true,1H,0.0,1.0,None,,,3Lcube|3H,0.0,,None,None,,,0.0,0.0,60.0,2.0,0.0,Intake broke
261,Joshua and Joshua,qm68,blue,3,2992,true,8H|9H,0.0,1.0,None,, | ,1Lcone|2Lcone|3Lcone|3H|7Lcone|7H,3.0,Solid driving and avoiding defense| but very tippy robot wasted a lot of time Highly unreliable scoring methods| intake fails wasted a lot of time | Solid driving and avoiding defense| but very tippy robot wasted a lot of time Highly unreliable scoring methods| intake fails wasted a lot of time,Engage,Engage,,Engage attempt at 10s | Engage attempt at 10s,0.0,1.0,0.0,0.0,4.0,Good swerving but poor scoring reliability| intake from station is unreliable  | Good swerving but poor scoring reliability| intake from station is unreliable 
262,Suzy,qm68,blue,1,5665,true,2H,0.0,1.0,None,,,,0.0,,Engage,Engage,19,,0.0,0.0,100.0,3.0,0.0,
263,Owen,qm68,blue,2,9023,true,5M,0.0,0.0,None,,,7Lcube|8Lcube|9Lcube,0.0,,Engage,Dock,,,0.0,0.0,20.0,1.0,1.0,
264,Shashwat,qm68,red,3,3039,false,9H,2.0,1.0,None,None,,9M|8Lcube|8H|7M|7H|6Lcube|6M|6H|5Lcube|5M,0.0,,Engage,None,,,0.0,0.0,0.0,0.0,4.0,
265,Chris,qm68,red,1,3184,true,5H,1.0,1.0,Engage,Engage,,4M|4H|3H|2H|1H,0.0,,Engage,None,,,0.0,0.0,0.0,0.0,0.0,
266,sarah,qm68,red,2,6606,true,,0.0,1.0,None,None,,2Lcube,0.0,,Engage,Dock,5,,0.0,0.0,0.0,0.0,1.0,end effector broke and looked like had trouble driving
267,Owen,qm69,blue,2,1156,true,,1.0,0.0,Engage,Dock,,1Lcone|2M|3M|4M|5M|5H,0.0,,Engage,Dock,,,0.0,0.0,20.0,1.0,4.0,
268,Joshua ,qm69,blue,3,3940,false,2H,0.0,1.0,None,,,1H|3H|4H|6H|7H|9H,0.0,Very bulky tank driving but respectable cycle rate,Engage,Engage,3,,0.0,1.0,0.0,0.0,4.0,Good driving and avoiding defense for a tank driveBy using a swerve they could cycle much faster 
