,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoAttemptedCharge,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,FinalChargeTime,EndgameNotes,Disable,Tippy,DefenseTime,DefenseRating,DriverRating,RatingNotes
133,Ryan,qm37,red,2,4329,true,5H,0.0,1.0,None,None,,6M|5M|4M|3Lcone|3M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
134,Blen,qm37,red,3,4663,true,2H,0.0,1.0,None,,,9M|9H|8M|7M|7H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,slow 
135,Nikhil,qm37,red,1,5135,true,5H,0.0,0.0,Engage,Dock,,6H|3M|3H|2M|1M|1H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
136,Owen,qm38,blue,2,1629,true,4H|6H,0.0,0.0,None,,,1H|3H|4H|6H,0.0,,Engage,Dock,,,0.0,0.0,20.0,1.0,2.0,
137,Joshua,qm38,blue,3,9084,false,4H|5H,0.0,0.0,Engage,Engage,,1Lcube|2Lcube|5H|7Lcube,1.0,,None,,,,0.0,0.0,0.0,0.0,5.0,Crossed engagement pad well
138,Blen,qm38,red,3,6606,true,,0.0,0.0,None,,spun around then tipped sideways ,2M,0.0,barely moved ,None,,,,0.0,0.0,0.0,0.0,1.0,motions were slow and staggered 
139,Nikhil,qm38,red,1,9030,true,8H,0.0,0.0,None,,,8Lcube|5M|3Lcube|1Lcube,0.0,,Engage,Engage,,,0.0,1.0,0.0,0.0,2.0,
140,Joshua,qm39,blue,3,4143,false,,2.0,0.0,None,,Missed double ayto,3M|3M|3H|4Lcube|8H|9Lcube,1.0,,Engage,Engage,6,,0.0,0.0,60.0,4.0,4.0,For the most part aside from missing grid| fast efficient cycling 
141,Blen,qm39,red,3,177,false,2Lcube|2H,0.0,1.0,None,,,9H|7H|6H|4H|3Lcone|3H,1.0,,Engage,Engage,6,,0.0,0.0,0.0,0.0,4.0,
142,Ryan,qm39,red,2,1156,true,4Lcone,0.0,1.0,Engage,Engage,,7M|6M|4M,0.0,Accidentally did not get first 45 seconds of teleop or so,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
143,Nikhil,qm39,red,1,9023,true,9H|7M,0.0,0.0,None,,,1H,0.0,Disabled,None,Park,,,0.0,0.0,0.0,0.0,0.0,
144,Owen,qm4,blue,2,3184,false,1H|2H,0.0,0.0,None,,,2Lcube|3M|3H|4H|5H|6H,1.0,,Engage,Dock,,,0.0,0.0,40.0,3.0,4.0,
145,Suzy,qm4,blue,1,3932,true,6Lcube,0.0,0.0,None,None,,4Lcube|4M|6M|6H|7M|7H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,Consistent gripper can be slow
146,Aran,qm4,red,1,4112,true,9H|1H,0.0,0.0,None,None,,4M|4H|3H|2H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
147,Arav,qm4,red,3,5006,true,9H,0.0,1.0,None,None,,9Lcube|8H|7Lcube|7H|5Lcube|4Lcube,1.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,4.0,
148,Suzy,qm40,blue,1,1836,true,,0.0,1.0,Engage,Engage,,6Lcube|7Lcube|8Lcube|9Lcube,0.0,,Engage,Engage,14,,0.0,0.0,0.0,0.0,0.0,Two intakes with only score low
149,Joshua,qm40,blue,3,7285,true,7M|8M,0.0,0.0,Engage,Engage,,1Lcube|1M|2M|3M|3H|4M,0.0,Good cycling andavoiding defense,Engage,Engage,6,Triple dock,0.0,0.0,40.0,4.0,4.0,Good defense
150,Blen ,qm40,red,2,4329,true,5H,0.0,1.0,Engage,Engage,,5Lcube|5M|4M|3M,1.0,consistently crosses charge station to score ,Engage,Engage,3,,0.0,0.0,0.0,0.0,0.0,
151,Blen,qm40,red,3,5665,true,5H,0.0,0.0,Engage,Engage,,9Lcone|9M|9H|7H,2.0,struggled at double substation ,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
152,Ryan,qm40,red,2,9126,true,5H,0.0,1.0,None,None,,3Lcube|2Lcube|2H,0.0,,None,None,,,0.0,1.0,0.0,0.0,3.0,
153,Owen,qm41,blue,2,4522,true,8M|8H|9H,0.0,0.0,None,,,1M|1H|4H|6H|7M|9M,1.0,,Engage,Dock,,Really good and efficient auto and great driving,0.0,0.0,20.0,2.0,5.0,Solid team
154,Nikhil,qm41,red,1,857,true,1H,0.0,1.0,None,None,Missed grabbing cube,8H|6M|5H|2H,0.0,Dropped cone 2x,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
155,Ryan,qm41,red,2,5804,true,9Lcone|9H,0.0,1.0,None,None,,3H,0.0,,None,None,,,0.0,1.0,0.0,0.0,4.0,
156,Blen,qm41,red,3,8592,true,5Lcube|4H,0.0,1.0,Engage,Engage,,8Lcube|7Lcone|4Lcube|3Lcube|2Lcube|1Lcube,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
157,Amogh,qm42,blue,1,8808,true,1H,1.0,1.0,None,,,1M|1H|2Lcube|2M|2H|3H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
158,Joshua,qm42,blue,3,9062,true,1Lcube,0.0,1.0,None,,Flipped cone :),3Lcube,1.0,Intake squeezes cubes VERY hard| making them difficult to pick up normally if they missDefense attempt causes penalty,None,Park,,,0.0,0.0,20.0,2.0,0.0,Rectangular design is not utilized properly by driver| struggles to navigate instead of leading with shorter side
159,Owen,qm42,blue,2,9140,true,5H,0.0,0.0,Engage,Dock,,1H|2M|3H|4M|9H,0.0,,Engage,Dock,,,0.0,0.0,20.0,1.0,0.0,
160,Blen,qm42,red,2,3538,true,3H|2H|1H,0.0,1.0,None,,,8Lcone|8H|6Lcone|4Lcone|4H,1.0,struggled to place cone on higher node ,None,Park,,,0.0,0.0,0.0,0.0,3.0,
161,Nikhil,qm42,red,1,6909,true,,0.0,1.0,None,None,Geeks onto game piece,9Lcube|7Lcube|2M,0.0,,Engage,Engage,,,0.0,1.0,0.0,0.0,2.0,
162,Shashwat and Aran and Owen,qm43,blue,2,2992,false,6H,0.0,1.0,Engage,Engage, |  | ,1H|3H|5M|5H|6H|7Lcone,1.6666666666666667, |  | ,Engage,Engage,, |  | ,0.0,0.0,6.666666666666667,0.3333333333333333,2.0, |  | 
163,Amogh,qm43,blue,3,8016,true,1H,0.0,0.0,None,,,1M|2M|2H|4M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
164,Sydney,qm43,red,1,1468,true,6H,0.0,0.0,None,None,,5H|4H|3Lcone|3H|2M|2H|1M|1M,0.0,9m too,Engage,Dock,,,0.0,0.0,0.0,0.0,0.0,
165,Arav,qm43,red,2,5338,true,1H,0.0,1.0,None,None,,8M|7H|6M|4M,0.0,,Engage,None,,They left the charge station because they had issues aligning and they let the other team members engage ,0.0,0.0,0.0,0.0,0.0,
166,Shashwat,qm44,blue,2,4909,false,2H,0.0,0.0,None,None,,1H|3H|4H|6Lcube|7H|8Lcone,0.0,,Engage,None,,,0.0,0.0,0.0,0.0,0.0,
167,alexander,qm44,red,3,1746,true,2Lcube|2H,0.0,1.0,None,None,,9M|9H|8Lcone|8M|8H|7Lcube|7M|7H,0.0,,Engage,Engage,,Triple Engage,0.0,0.0,0.0,2.0,4.0,
168,Aran,qm45,blue,1,1501,true,1Lcone,1.0,1.0,None,None,,8Lcone|8H|9M|9M|9H,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
169,Amogh,qm45,blue,3,1538,true,9H|7Lcube,1.0,0.0,None,,,1Lcone|1M|2H|3M|3H|4M|5M|7H|8Lcube|8M,0.0,,None,,,,0.0,0.0,0.0,0.0,0.0,
170,Shashwat,qm45,blue,2,3932,false,6Lcube,0.0,1.0,Engage,Engage,,3Lcone|5M|7Lcone|7M|7H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
171,Sydney,qm45,red,1,503,true,2M,0.0,1.0,None,None,,5Lcube|4Lcube|3Lcone|2Lcube|2H|1Lcone,1.0,,None,Park,,,0.0,0.0,0.0,0.0,0.0,
172,alexander,qm45,red,3,3161,true,9M|8M,0.0,1.0,None,None,,8Lcube|7M|6M|5M|4M|3M|1M,0.0,,Engage,Dock,,,0.0,0.0,0.0,0.0,2.0,
173,Shashwat,qm46,blue,2,1466,false,2M,0.0,0.0,None,,,4M|5M|7M,0.0,,Engage,None,,,0.0,0.0,0.0,0.0,0.0,
174,Aran,qm46,blue,1,6431,true,,0.0,1.0,None,,,,0.0,Defense ,Engage,Dock,,,0.0,1.0,100.0,1.0,2.0,
175,alexander,qm46,red,3,3184,true,5M|5H,0.0,1.0,Engage,Engage,,9H|7H|6H|4H,0.0,,Engage,Engage,,Double Engage ,0.0,0.0,0.0,0.0,2.0,
176,Sydney,qm46,red,1,3478,true,1H,0.0,0.0,None,None,,3H,0.0,Fell over early on,None,None,,,0.0,0.0,0.0,0.0,2.0,
177,Amogh,qm47,blue,3,11,false,7H,0.0,1.0,None,None,,5Lcube|5M|6Lcube,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
178,Aran ,qm47,blue,1,2642,true,5H,0.0,1.0,Engage,Engage,,4M|5H|6H,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
179,Sydney,qm47,red,1,1123,true,8M|8H,0.0,1.0,None,None,,9M|7M|6H|5H|4H|3Lcube|3H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
180,alexander,qm47,red,3,4099,true,2H|1H,0.0,1.0,Engage,Dock,,9H|7H,0.0,Intake Broke,Engage,Engage,,Triple Engage,0.0,0.0,0.0,0.0,4.0,
181,Arav,qm47,red,2,6817,false,,0.0,0.0,None,,,7Lcube,0.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,1.0,Literally did not do anything
182,Shashwat,qm48,blue,2,900,false,1H,0.0,1.0,None,None,,1Lcube|3H|5M|5H|9H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
183,Amogh,qm48,blue,3,1816,false,6H,0.0,0.0,None,,,2M|2H|3Lcube|4M,0.0,,None,None,,,0.0,0.0,0.0,0.0,2.0,
184,alexander,qm48,red,3,5135,true,5H,0.0,0.0,Engage,Engage,,9Lcone|9H|8H|7H|6H|4H,1.0,,Engage,Engage,,Double Engage,0.0,0.0,0.0,0.0,3.0,
185,Sydney,qm48,red,1,6606,true,,0.0,1.0,None,None,,2Lcube,0.0,,Engage,Engage,,,0.0,1.0,80.0,1.0,1.0,
186,Shashwat,qm49,blue,2,4329,false,5H,0.0,0.0,Engage,Engage,,1M|4M|6M|7M|9M,0.0,,None,None,,,0.0,0.0,0.0,0.0,0.0,
187,Aran,qm49,blue,1,5006,true,9H,0.0,1.0,None,Engage,,2Lcube|3H|4Lcube|4H|9H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
188,alexander,qm49,red,3,5990,false,9H,1.0,1.0,None,None,,8H|7H|6H|5H|3H|2H,1.0,,None,None,,,0.0,0.0,0.0,0.0,0.0,
189,Arav,qm49,red,2,9023,false,1M,0.0,0.0,None,,,6M|5M|2M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
190,Joshua and Joshua,qm5,blue,3,8717,true,1Lcube|8H,0.5,1.0,None,, | missed cube attempting double auto ,2M|2H|5M,0.0,Struggles to maneuver tobot in grid| around charge station.Good communication with station except at the end| was approaching at an angle and could not realize that  | Was able to get game piece out of robot,None,Park,, | Missed cube score at end,0.0,0.0,30.0,2.5,0.0,Solid counter defense| avoided conflict especially at the double charge of two red robots in order to break through other team. | 
191,Owen,qm5,blue,2,9084,true,,0.0,0.0,None,None,,1Lcube|1H|2Lcube|3Lcube|4Lcube|5Lcube|5M|6Lcube|7Lcube|8Lcube,0.0,,Engage,Dock,,,0.0,0.0,20.0,1.0,4.0,
192,Suzy,qm5,blue,1,9140,true,5H,0.0,1.0,Engage,Engage,,4H|7H|8Lcone|9H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,Slow cycles
193,Amogh,qm5,red,2,494,true,5H,0.0,0.0,Engage,Engage,,9H|6M|6H|5M|3M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
194,Aran,qm5,red,1,2992,true,9H|9M,0.0,0.0,None,None,,4M|4H|3H|2H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
195,Arav,qm5,red,3,5172,true,,0.0,1.0,None,None,,8M|8H|7M|5H|5H,0.0,,None,None,,,0.0,1.0,0.0,0.0,3.0,
196,Aran,qm50,blue,1,3039,true,8M|8H|9H,0.0,1.0,None,None,,1M|2Lcube|3Lcube|3H|8M|8H|9H,0.0,,Engage,,,,0.0,0.0,0.0,0.0,5.0,
197,Shashwat,qm50,blue,2,5172,false,2H|6Lcube,0.0,0.0,Engage,Engage,,6Lcone|6M|8Lcube,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,0.0,
198,alexander,qm50,red,3,1629,false,5H,0.0,1.0,Engage,Dock,,9H|7H|6H,3.0,Struggled at loading station,Engage,Engage,,Triple Engage,0.0,0.0,0.0,0.0,2.0,
199,Arav,qm50,red,2,4069,true,2M,1.0,1.0,None,None,,6H|5M|4H|3M|3H|1H,0.0,,Engage,Engage,10,,0.0,0.0,0.0,0.0,4.0,
200,Sydney,qm50,red,1,4905,true,8H,0.0,1.0,None,None,,3M|2Lcone|2H|1M|1H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
201,Eckart,qm51,blue,1,3572,true,8M,0.0,1.0,None,None,,7Lcone|7H|8H|9H,0.0,,Engage,Engage,11.0,,0.0,0.0,0.0,0.0,4.0,
202,Nicole,qm52,blue,2,4522,true,8M|8H|9H,0.0,1.0,None,,,1H|3M|3H|4H|6H|7M|9M,1.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
203,Eckart,qm52,blue,1,7072,true,5M,0.0,1.0,Engage,Engage,,,0.0,Defense only,Engage,Engage,5.7,,0.0,0.0,100.0,2.0,0.0,No fouls but can't cause any change in cycle times
204,paul,qm52,blue,3,7428,true,8H,0.0,0.0,None,,,4M|5H|6M,0.0,issues at double substation ,None,Park,,,0.0,0.0,0.0,0.0,2.0,
205,darren,qm52,red,3,955,true,9H|8H,0.0,1.0,None,,,9M|8M|7M|7H|6Lcone|4Lcube|1Lcone,0.0,better high than middle,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
206,Agneya,qm52,red,2,3538,true,2H|1H,0.0,1.0,None,None,,6M|6H|5M|4Lcube|4M|4H|2M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
207,aarav,qm52,red,1,5665,true,5H,0.0,1.0,Engage,Engage,,5H|5H|3H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
208,Nicole,qm53,blue,2,4143,true,6Lcube,0.0,1.0,None,,I def missed something from auto,4Lcone|4H|5Lcone|5M|6M|6H|7M|9Lcube,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
209,Eckart,qm53,blue,1,4944,true,6H,0.0,1.0,Engage,Engage,,6Lcube|7H|8Lcone|8M|9Lcube|9M,4.0,,Engage,Engage,4.3,,0.0,0.0,0.0,0.0,5.0,
210,paul,qm53,blue,3,8592,true,2H|3H,0.0,0.0,None,,,1M|1H|2Lcube|4M|5H|6M,0.0,,None,,,,0.0,0.0,0.0,0.0,5.0,
211,aarav,qm53,red,1,179,false,,0.0,0.0,None,,,6M|6H|4H|3H|1H,1.0,,Engage,Park,,,0.0,0.0,0.0,0.0,5.0,fast dt| scoring takes a bit to align 
212,Agneya,qm53,red,2,8808,true,8H,0.0,1.0,None,None,,8M|8H|2M,0.0,very slow robot,Engage,Park,,,0.0,0.0,0.0,0.0,0.0,
213,paul,qm54,blue,3,5338,true,9H,0.0,1.0,None,,,1H|3H|4H|6H|7H,0.0,,Engage,Engage,3,,0.0,0.0,0.0,0.0,0.0,
214,Nicole,qm54,blue,2,8847,false,5Lcube,0.0,1.0,Engage,Engage,,2Lcube|3Lcube|4Lcube|6Lcube|7Lcube|8Lcube|9Lcube,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
215,Eckart,qm54,blue,1,9126,true,,0.0,0.0,None,None,Nothing happened ,2M|2H|5H|7Lcube|8H,0.0,,Engage,Engage,8,,0.0,0.0,0.0,0.0,4.0,
216,Agneya,qm54,red,2,503,true,2M|2H,0.0,1.0,None,None,,8H|3M|1Lcone|1H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
217,aarav,qm54,red,1,1757,true,4H,0.0,1.0,Engage,None,,5H|4H|3H|1M|1M|1H,0.0,got disabled after hitting double sub hard,None,,,,0.0,0.0,0.0,0.0,5.0,
218,darren,qm54,red,3,6431,true,,0.0,1.0,None,,nothing scored,,0.0,got stuck essentially disabled the entire game,None,,,,0.0,0.0,0.0,0.0,1.0,
219,Owen,qm6,blue,2,955,true,2H,0.0,0.0,None,,,3H|4H|5Lcone|5M|5H|8Lcone,0.0,,Engage,Dock,,,0.0,0.0,0.0,0.0,0.0,
220,Joshua,qm6,blue,3,2642,false,7H,1.0,1.0,None,,Attempted double but didnt collect second.,1H|2H|3H|7H|8H,0.0,Solid opportunistic defense| overshot loading station a couple times,Engage,Engage,8,,0.0,0.0,40.0,4.0,4.0,very good opportunistic defense| I approve
221,Suzy,qm6,blue,1,6606,false,,0.0,1.0,None,,,8M,1.0,,None,None,,,0.0,1.0,0.0,0.0,2.0,Very tall and tippy tank very slow cycles
222,Arav,qm6,red,3,3572,true,7Lcube,0.0,1.0,None,None,,9H|8H|7H|6M,1.0,,Engage,Engage,4,,0.0,0.0,0.0,0.0,4.0,
223,Aran,qm6,red,1,4143,true,2M|2H|1H,0.0,0.0,None,,,6H|4H|3M|3H|2Lcube|1Lcone|1M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,5.0,
224,Amogh,qm6,red,2,5274,false,5H,0.0,1.0,Engage,Engage,,9H|6M|3M|3H|1M,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,4.0,
225,Owen,qm7,blue,2,177,false,2M|9M|9M,0.0,0.0,None,,,1Lcone|2Lcube|3H|4H|6H|7M|7H|8M|9M,0.0,,Engage,Dock,,,0.0,0.0,20.0,1.0,5.0,
226,Joshua,qm7,blue,3,3767,true,5H,0.0,0.0,Engage,Engage,Careful engage ,1H|3H|5M|7H,0.0,Slow tippy driving| vulnerable to defenseGood use of air traffic control sticks to efficiently do collection from station,Engage,Engage,5,,0.0,1.0,20.0,1.0,4.0,
227,Suzy,qm7,blue,1,5665,true,8H,0.0,1.0,None,None,,9Lcone,2.0,,None,None,,,0.0,1.0,0.0,0.0,0.0,Tipped over
228,Aran and Aran,qm7,red,1,11,true,8H|7H,0.0,1.0,None,None, | ,9H|4H,0.0,Disabled mid match  | Disabled mid match ,None,None,, | ,1.0,0.0,0.0,0.0,4.0, | 
229,Amogh,qm7,red,2,1466,true,5H,0.0,0.0,Engage,Engage,,9M|9H|8H|6Lcone|5M|4Lcone,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,2.0,
230,Arav and Arav,qm7,red,3,8015,false,2Lcone,0.0,1.0,None,None, | ,1Lcube,0.0, | ,Engage,Engage,, | ,1.0,0.0,0.0,0.0,2.0, | 
231,Nikhil ,qm8,blue,1,2960,true,5H,0.0,0.0,Engage,Engage,,1Lcone|1H|4H|6H|7H|9M|9M,1.0,,Engage,Engage,3,,0.0,0.0,0.0,0.0,4.0,
232,Shashwat ,qm8,blue,2,6431,true,,0.0,0.0,None,None,Crossed centerline,,0.0,Intake broken,None,Park,,,0.0,0.0,0.0,0.0,2.0,
233,sarah,qm8,blue,3,8016,true,2H,0.0,0.0,None,None,,1M|2Lcube|2M|3M,0.0,,Engage,,9,,0.0,0.0,0.0,0.0,2.0,
234,Sydney,qm8,red,1,3218,true,4Lcube|1H,0.0,1.0,None,None,,5M|5H|4M|4H|3H|2H,0.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,4.0,
235,Blen,qm8,red,2,4419,true,9H|6Lcube,0.0,1.0,None,,,|8Lcube|8H|7H|6H|3Lcube|1Lcube,0.0,,Engage,Engage,4,,0.0,0.0,0.0,0.0,0.0,deflated a cube 
236,alexander,qm8,red,3,7072,true,,1.0,1.0,Engage,Dock,,9Lcube|6Lcube|5Lcube,0.0,,Engage,Engage,,Triple Engage,0.0,0.0,20.0,3.0,2.0,
237,Shashwat,qm9,blue,2,1836,false,1Lcube,1.0,1.0,None,None,,2Lcube|3Lcube|4Lcube|5Lcube|6Lcube|7Lcube|8Lcube,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
238,Nikhil,qm9,blue,1,4522,true,8Lcube|9Lcone,2.0,1.0,None,,,1H|3H|4M|4H|6H|7H,0.0,,Engage,Engage,,,0.0,0.0,0.0,0.0,3.0,
239,sarah,qm9,blue,3,5135,true,5H,0.0,1.0,Engage,Engage,,1Lcube|2M|2H|5M|8Lcube|8M|8H,2.0,,Engage,Engage,8,,0.0,0.0,0.0,0.0,0.0,
240,Sydney,qm9,red,1,1746,true,2H,0.0,1.0,None,None,,5M|4H|3H|2Lcube|2M|1Lcube|1M|1H,0.0,,Engage,Engage,5,,0.0,0.0,0.0,0.0,4.0,
241,alexander,qm9,red,3,3039,true,9H|8H,0.0,1.0,None,None,,9Lcone|9M|9H|9H|8Lcube|8M|7Lcube|7M|7H|6Lcube|6H|4Lcone,0.0,,None,None,,,0.0,0.0,0.0,0.0,4.0,
242,Adrian,qm62,red,2,9084,true,4H,0.0,true,Engage,Engage,,6Lcone|6H|5Lcube|5M|5H|4Lcube|4M|2M,1.0,,Engage,Engage,3.2,,false,false,0.0,0.0,5.0,
243,Eckart,qm62,blue,3,5006,true,9H,0.0,true,None,None,Failed picking up,1Lcone|2H|3H|7H|8H,4.0,,None,Park,,,false,false,0.0,0.0,0.0,
244,Sydney,qm62,red,3,857,true,1H,0.0,true,None,None,,9M|9H|8Lcube|8H|7M|7H|6M,0.0,,None,Park,,,false,false,0.0,0.0,4.0,
245,Blen,qm62,red,1,7285,true,8M,2.0,true,None,,,3M|3H|2H|1Lcone|1M|1M,1.0,scored cube on 9M,Engage,Engage,,,false,false,0.0,0.0,4.0,
246,Olivia,qm62,blue,1,1466,true,5H,0.0,true,Engage,Engage,,7Lcone|7M|8M,1.0,,Engage,Engage,,,false,false,0.0,0.0,3.0,
247,Sophia T,qm62,blue,2,7072,true,2M,0.0,true,None,None,,4Lcube|5Lcube|6Lcube|7Lcube,0.0,only does cubes| struggles to pick up cubes from ground,Engage,Engage,,,false,false,0.0,0.0,0.0,
248,Adrian,qm63,red,2,1816,true,6H,0.0,true,Engage,Engage,,6M|5M|5H|4M|4H|3M,0.0,,Engage,Engage,8.7,,false,false,0.0,0.0,4.0,
249,Eckart,qm63,blue,3,5990,true,9H,0.0,true,None,None,,1H|2Lcone|3Lcube|3H|8Lcube|8M|8H,0.0,,None,Park,,,false,false,0.0,0.0,4.0,
250,Blen,qm63,red,1,1746,true,2H,1.0,true,None,,,3H|1Lcube|1M|1M|1H,0.0,repeatedly attempted to place cube on medium node and arm kept retracting without scoring ,None,Park,,,true,false,0.0,0.0,0.0,
251,Sydney,qm63,red,3,195,true,8Lcube|8M,0.0,true,None,None,,9Lcone|9M|9H|8H|7Lcone|7M|7H|6Lcone|5Lcube,0.0,,Engage,Engage,,,false,false,0.0,0.0,5.0,
252,Olivia,qm63,blue,1,8016,true,2H,0.0,false,None,,,3Lcube|7Lcone|7M|9M,0.0,Slow at driving ,Engage,Engage,,,false,false,0.0,0.0,2.0,
253,Sophia T,qm63,blue,2,11,true,4H,0.0,true,Engage,None,,1Lcube|5Lcube|5H|7H|9Lcube|9M,0.0,,Engage,Engage,,,false,false,0.0,0.0,4.0,
254,Eckart,qm64,blue,3,3003,true,4H,0.0,true,Engage,Engage,,1Lcone|2Lcube|2M|3M|5H,0.0,,Engage,Engage,9.2,,false,false,0.0,0.0,0.0,
255,Adrian,qm64,red,2,5135,true,8H,0.0,true,None,,,7H|6M|6H|5M|4M|4H,0.0,,None,None,,,false,false,0.0,0.0,4.0,
256,Sydney,qm64,red,3,4099,true,2H|1H,0.0,true,None,None,,9Lcube|9H|8Lcube|7Lcone|3Lcone,0.0,,Engage,Engage,,,false,false,0.0,0.0,4.0,
257,Sophia T,qm64,blue,2,3572,true,7Lcube,0.0,true,None,None,,6M|6H|9M,0.0,,Engage,Engage,,,false,true,0.0,0.0,0.0,
258,Olivia,qm64,blue,1,4069,true,1H|2H,0.0,true,None,,,3H|4M|7M|8Lcube|8H|9H,0.0,,Engage,Engage,,,false,false,0.0,0.0,3.0,
259,Blen,qm64,red,1,3767,true,5H,0.0,true,Engage,Engage,,9M|8M|3M|3H|2M|1M,0.0,,Engage,Engage,,,false,false,0.0,0.0,0.0,
260,Sophia T,qm65,blue,2,4944,true,6H,0.0,true,Engage,Engage,,3Lcube|3H|4H|5Lcube|6Lcube,0.0,,Engage,Engage,,,false,false,0.0,0.0,4.0,
261,Sydney,qm65,red,3,9140,true,5H,0.0,true,Engage,Engage,,9M|9H|7Lcone|7M|7H,0.0,,None,Park,,,false,false,0.0,0.0,4.0,
262,Olivia,qm65,blue,1,503,true,,1.0,true,None,,Tried to get another game piece but missed and also missed the third one  ,5M|6H|7Lcube|8Lcube|9Lcube|9M|9H,1.0,,Engage,Engage,,,false,false,0.0,0.0,4.0,
263,Adrian,qm65,red,2,4905,true,8M|8H,0.0,true,None,,,6Lcone|6H|5Lcube|3H,2.0,,Engage,Dock,7.1,,false,false,0.0,0.0,4.0,
264,Eckart,qm65,blue,3,9126,true,8H,0.0,true,None,None,,2Lcube|2M|3Lcube|5M,1.0,Easily drops cube when hit,Engage,Engage,16,Waited for 503,false,false,0.0,0.0,0.0,
265,Blen,qm65,red,1,7617,true,2Lcube|1M,1.0,true,None,,,3Lcube|3H,0.0,,Engage,Dock,,,false,false,0.0,0.0,2.0,slow moved around looking lost 
266,Eckart,qm66,blue,3,8015,true,3Lcone,0.0,true,None,None,,2Lcube|2M|4Lcube,0.0,,Engage,Engage,5.0,,false,false,0.0,0.0,2.0,
267,Adrian,qm66,red,2,179,true,9H,2.0,true,None,,,8H|6M|6H|5H|4H|3H|2H,1.0,,None,,,,false,false,0.0,0.0,4.0,
268,Sydney,qm66,red,3,4663,false,,1.0,true,None,None,,9M|8Lcube|8M|7M,0.0,,Engage,Engage,,,false,true,0.0,0.0,0.0,
269,Sophia T,qm66,blue,2,3218,true,8M|9H,0.0,true,None,None,,3H|4Lcube|4H|5Lcube|7H,0.0,,Engage,None,,fell off charge station while trying to engage,false,true,0.0,0.0,0.0,
270,Olivia,qm66,blue,1,1757,true,6H,0.0,true,None,,,,0.0,Disconnected for most of it,Engage,Engage,,,true,false,0.0,0.0,2.0,
271,Blen,qm66,red,1,3161,true,6M,0.0,true,Engage,Engage,,5M|4M|3M|2M|1M,0.0,,Engage,Engage,,,false,false,0.0,0.0,0.0,
272,Arav,qm50,red,2,4069,true,2M,1.0,true,None,None,,6H|5M|4H|3M|3H|1H,0.0,,Engage,Engage,10,,false,false,0.0,0.0,4.0,
273,Amogh,qm4146,blue,1,4145,true,1H,1.0,true,None,,,1M|1H|2Lcube|2M|2H|3H,0.0,,Engage,Engage,,,false,false,0.0,0.0,2.0,
