,ScoutId,MatchKey,Alliance,DriverStation,TeamNumber,Preloaded,AutoGrid,AutoMissed,Mobile,AutoChargingState,AutoNotes,TeleopGrid,TeleopMissed,TeleopChargingState,TeleopNotes,EndgameAttemptedCharge,EndgameFinalCharge,EndgameChargeTime,EndgameNotes,Disable,DefenseTime,DefenseRating,DefendedTime,CounterDefenseRating,DriverRating,RatingNotes,scanRaw,uuid,AutoCones,AutoCubes,TeleopCones,TeleopCubes
65,paul,qm12,red,3,2537,true,8H,0,true,,,9Lcone|8M,0,,,Engage,Engage,4.9,,false,0,0,0,0,70,,"paul|qm,11|red|3|2537|true|2H|0|true|||1Lcone,2M|0|||Engage|Engage|4.9||false|0|0|0|0|70|",c8ac9929-64cc-48ac-a61d-9ec81b806858,[],['High'],['Low'],['Mid']
66,Chris,qm12,blue,2,4821,true,,0,true,None,,,0,None,Gripper issues cube is stuck,Dock,None,,A bit jank,false,0,50,0,0,0,Not good robot,"Chris|qm,12|blue|2|4821|true||0|true|None|||0|None|Gripper issues, cube is stuck|Dock|None||A bit jank|false|0|50|0|0|0|Not good robot",e0cd17e1-4670-4b19-8f4b-e5ae638ec47d,[],[],[],[]
67,Shashwat,qm12,blue,3,5549,false,,0,false,None,,1Lcone|2Lcone,0,None,The lift arm doesnt work properly ,Engage,None,,,false,0,0,0,0,61,,"Shashwat|qm,12|blue|3|5549|false||0|false|None||1Lcone,2Lcone|0|None|The lift arm doesnt work properly |Engage|None|||false|0|0|0|0|61|",f92cf4cd-ce09-488c-9e52-16e299088113,[],[],"['Low', 'Low']",[]
68,Sarah,qm12,red,2,836,true,9H,0,true,Engaged,,1H|3Lcone|3H|7H|8H,0,,,"Dock,Engage",Engage,4,,false,0,0,0,0,80,,"Sarah|qm,12||2|836|true|9H|0|true|Engaged||1H,3Lcone,3H,7H,8H|0|||Dock,Engage|Engage|4||false|0|0|0|0|80|",23bfb0e0-a6de-4e90-915b-8c2594f87d25,['High'],[],"['High', 'Low', 'High', 'High']",['High']
69,Sayan,qm12,blue,,5338,true,,0,true,None,,5Lcone|7H|9H,0,Engaged,Coop low was a slipped attempt at top,"Dock,Engage",Engage,,,false,0,0,0,0,78,Very reliable claw ,"Sayan|qm,12|blue||5338|true||0|true|None||5Lcone,7H,9H|0|Engaged|Coop low was a slipped attempt at top|Dock,Engage|Engage|||false|0|0|0|0|78|Very reliable claw ",cbf73a09-0df5-42d8-93ad-3f6732de6cce,[],[],"['Low', 'High', 'High']",[]
70,Chris,qm13,blue,2,611,true,,0,false,None,,5H|8H,2,,,Engage,Dock,10,,false,0,0,0,0,19,,"Chris|qm,13|blue|2|611|true||0|false|None||5H,8H|2|||Engage|Dock|10||false|0|0|0|0|19|",07c67344-503e-40b7-90e3-c3bd13d71412,[],[],['High'],['High']
71,paul,qm13,red,3,4456,true,2H,0,true,,,3H,0,,trouble picking cones ,Engage,Engage,12.4,needed help engaging,false,0,0,0,0,70,good driving,"paul|qm,13|red|3|4456|true|8H|0|true|||7H|0||trouble picking cones |Engage|Engage|12.4|needed help engaging|false|0|0|0|0|70|good driving",eee5ae72-453c-4d02-be37-2ba08f33b302,[],['High'],['High'],[]
72,Sarah,qm13,red,2,620,true,,0,false,,,4M,1,None,,,Parked,,,true,0,0,0,0,0,they just spun in community the whole match,"Sarah|qm,13||2|620|true||0|false|||4M|1|None|||Parked|||true|0|0|0|0|0|they just spun in community the whole match",162e7dd6-400c-4942-a9b6-eb5cdad33df7,[],[],[],['Mid']
73,Shashwat,qm13,blue,3,1895,true,2Lcone,0,false,None,,1Lcube|2Lcone|3Lcube|6Lcone,0,Docked,,Engage,Dock,18,Manipulator doesnt work properly,false,0,0,24,49,53,,"Shashwat|qm,13|blue|3|1895|true|2Lcone|0|false|None||1Lcube,2Lcone,3Lcube,6Lcone|0|Docked||Engage|Dock|18|Manipulator doesnt work properly|false|0|0|24|49|53|",76510e04-d78c-421f-9b48-7589fbbac89f,['Low'],[],"['Low', 'Low']","['Low', 'Low']"
74,Eckart,qm13,red,,449,true,,1,true,None,Failed to pickup other game piece,5M|5H|1H,0,Engaged,Struggled cycling cones from double substation,"Dock,Engage",Engage,8.0,4456 already on charge station,false,0,0,6,64,52,Struggled lining up with cone on double substation,"Eckart|qm,13|red||449|true||1|true|None|Failed to pickup other game piece|5M,5H,9H|0|Engaged|Struggled cycling cones from double substation|Dock,Engage|Engage|8.0|4456 already on charge station|false|0|0|6|64|52|Struggled lining up with cone on double substation",e0fa82d8-c8dd-41ea-a970-3a118a3364a2,[],[],"['Mid', 'High', 'High']",[]
75,Sayan,qm13,blue,,888,true,9M,0,true,,,6M|7M,0,Docked,,"Dock,Engage",Dock,,Tried 3 robot engage; failed but almost got it,false,17,62,0,0,60,Unreliable claw,"Sayan|qm,13|blue||888|true|9M|0|true|||6M,7M|0|Docked||Dock,Engage|Dock||Tried 3 robot engage; failed but almost got it|false|17|62|0|0|60|Unreliable claw",d8458c64-133f-4366-9628-6bdebd32c346,['Mid'],[],['Mid'],['Mid']
76,Eckart,qm14,red,,6239,true,,0,false,,Did nothing ,7Lcube|1Lcube,0,,Drivetrain used to score as broken intake,,Parked,,,false,0,0,0,0,18,,"Eckart|qm,14|red||6239|true||0|false||Did nothing |3Lcube,9Lcube|0||Drivetrain used to score as broken intake||Parked|||false|0|0|0|0|18|",8e617870-4b4f-434d-898a-c2e82e329a3a,[],[],[],"['Low', 'Low']"
77,paul,qm14,red,3,2377,true,9Lcone,1,true,Docked,,,0,,seems like it had drivetrain problems was stuck in the ramp for a bit then started twitching during teleop and endgame ,,,,,false,0,0,0,0,0,,"paul|qm,14|red|3|2377|true|1Lcone|1|true|Docked|||0||seems like it had drivetrain problems, was stuck in the ramp for a bit then started twitching during teleop and endgame |||||false|0|0|0|0|0|",f7f7e093-76ce-411a-bd4e-2cd1b0a14616,['Low'],[],[],[]
78,Shashwat,qm14,blue,3,2900,false,,0,false,Engaged,,1Lcube|6Lcube,0,Engaged,,Engage,Engage,9,,false,0,0,0,0,55,,"Shashwat|,14|blue|3|2900|false||0|false|Engaged||1Lcube,6Lcube|0|Engaged||Engage|Engage|9||false|0|0|0|0|55|",abd403ef-5637-4cda-b89f-ff9065d8793a,[],[],[],"['Low', 'Low']"
79,Sarah,qm14,red,2,7886,false,,0,false,None,,7Lcube,0,,,"Dock,Engage",Engage,6,,false,0,0,0,0,0,dt only,"Sarah|qm,14||2|7886|false||0|false|None||7Lcube|0|||Dock,Engage|Engage|6||false|0|0|0|0|0|dt only",8eac8626-8360-416a-9113-c4d07fa93e4d,[],[],[],['Low']
80,Angela,qm14,blue,2,2199,true,3H,0,true,None,,4H|5H|6H|7H|8H,0,,,"Dock,Engage",Engage,2,,false,0,0,0,0,66,,"Angela|qm,14|blue|2|2199|true|3H|0|true|None||4H,5H,6H,7H,8H|0|||Dock,Engage|Engage|2||false|0|0|0|0|66|",34293a33-be9e-428c-a7a3-5f6bc0eb37ac,['High'],[],"['High', 'High']","['High', 'High', 'High']"
81,Shashwat,qm15,blue,3,614,true,2M,0,false,None,,,0,None,,,None,,,false,0,0,0,0,0,,"Shashwat|,15|blue|3|614|true|2M|0|false|None|||0|None|||None|||false|0|0|0|0|0|",890f7be5-d2ff-4aac-9259-49ab5950fa12,[],['Mid'],[],[]
82,Chris,qm15,blue,2,2534,false,,0,true,None,,2Lcube|3Lcone|3M,0,,,Engage,None,15,,false,0,49,0,0,50,,"Chris|qm,15|blue|2|2534|false||0|true|None||2Lcube,3Lcone,3M|0|||Engage|None|15||false|0|49|0|0|50|",7f31b8f3-16a5-477b-a17f-1a8b255686d3,[],[],"['Low', 'Mid']",['Low']
83,Sarah,qm15,red,2,6326,true,9H,0,true,None,,7Lcone|8H,1,,,,Parked,,,false,0,0,0,0,30,,"Sarah|qm,15||2|6326|true|9H|0|true|None||7Lcone,8H|1||||Parked|||false|0|0|0|0|30|",002cf6a0-8aab-4cf1-b26c-1f3cefde5618,['High'],[],['Low'],['High']
84,Eckart,qm15,red,,5841,true,,0,false,None,,5Lcone,0,,,,None,,,false,86,25,0,4,14,,"Eckart|qm,15|red||5841|true||0|false|None||5Lcone|0||||None|||false|86|25|0|4|14|",cb5b6b6f-d269-4893-a0ea-81ba352cd78c,[],[],['Low'],[]
85,paul,qm15,red,3,5830,true,8H,0,true,,,5H|2Lcone,1,,can only pick up upright cones,Engage,Engage,1.3,,false,0,0,0,0,40,,"paul|qm,15|red|3|5830|true|2H|0|true|||5H,8Lcone|1||can only pick up upright cones|Engage|Engage|1.3||false|0|0|0|0|40|",659b621d-c407-4091-9f02-40afd2ef1a77,[],['High'],"['High', 'Low']",[]
86,paul,qm16,red,3,5338,true,,0,true,,,9M|9H|7H|6H,0,,,,,,,false,0,0,0,0,80,,"paul|qm,16|red|3|5338|true||0|true|||1M,1H,3H,4H|0|||||||false|0|0|0|0|80|",858052d3-ab7d-4144-9516-f29ce5087994,[],[],"['Mid', 'High', 'High']",['High']
87,Angela,qm16,blue,2,1908,true,7H,0,false,None,,3Lcone|4H,0,,,"Dock,Engage",Dock,6.7,,false,27,82,0,0,77,,"Angela|qm,16|blue|2|1908|true|7H|0|false|None||3Lcone,4H|0|||Dock,Engage|Dock|6.7||false|27|82|0|0|77|",467b97f3-f223-4882-b404-10787a850472,['High'],[],['Low'],['High']
88,Shashwat,qm16,blue,3,2537,false,,0,false,None,,2M,2,Docked,,Engage,Dock,16,,false,0,0,0,0,66,,"Shashwat|qm,16|blue|3|2537|false||0|false|None||2M|2|Docked||Engage|Dock|16||false|0|0|0|0|66|",bcd7d407-4a88-4d89-b01f-2801684f8371,[],[],[],['Mid']
89,Rithvik,qm16,red,2,1123,true,5H,0,true,Engaged,,4H|3H|2Lcube|2H,1,,,"Dock,Engage",Engage,1.9,,false,0,0,15,0,78,,"Rithvik|qm,16|red|2|1123|true|5H|0|true|Engaged||6H,7H,8Lcube,8H|1|||Dock,Engage|Engage|1.9||false|0|0|15|0|78|",05581c61-e945-4d1d-9e12-1050b1ec9b16,['High'],[],['High'],"['High', 'Low', 'High']"
90,Eckart ,qm16,red,,2914,true,,0,false,,,5M|2M,0,,,"Dock,Engage",Engage,7,,false,0,0,35,64,57,Really slow cycles and only cubes on middle,"Eckart |qm,16|red||2914|true||0|false|||5M,8M|0|||Dock,Engage|Engage|7||false|0|0|35|64|57|Really slow cycles and only cubes on middle",1dff6d3b-2635-44b9-902f-942cf8cb6fbb,[],[],['Mid'],['Mid']
91,Sayan,qm16,blue,,1389,true,,1,true,Engaged,,5Lcone|7H,0,,Gripper kind of sketchy/suboptimal good drivers tho,"Dock,Engage",None,,Slid off at last moment,false,0,0,0,0,70,,"Sayan|qm,16|||1389|true||1|true|Engaged||5Lcone,7H|0||Gripper kind of sketchy/suboptimal, good drivers tho|Dock,Engage|None||Slid off at last moment|false|0|0|0|0|70|",406b45eb-8f4e-4a7e-aec5-8f2eede5f40d,[],[],"['Low', 'High']",[]
92,Eckart ,qm17,red,,6863,true,,0,false,None,,2H|1H,0,,,Dock,Dock,2,,false,0,0,33,23,48,,"Eckart |qm,17|red||6863|true||0|false|None||8H,9H|0|||Dock|Dock|2||false|0|0|33|23|48|",b841f405-1f59-4691-8a5a-1d358694530e,[],[],['High'],['High']
93,paul ,qm17,red,3,1731,true,4Lcone,1,true,,,9H|8H|7H|6H|5H|4H|3H,0,,very good gripper,Engage,Dock,1.6,,false,10,91,0,0,89,,"paul |qm,17|red|3|1731|true|6Lcone|1|true|||1H,2H,3H,4H,5H,6H,7H|0||very good gripper|Engage|Dock|1.6||false|10|91|0|0|89|",659d42b0-204e-47b7-8927-5cacf0a5fdcf,['Low'],[],"['High', 'High', 'High', 'High']","['High', 'High', 'High']"
94,Rithvik,qm17,red,2,4821,true,8M,0,true,,,1Lcone,0,,Robot is top heavy and nearly tipped over a couple times,Dock,None,,,false,0,0,18,7,30,,"Rithvik|qm,17|red|2|4821|true|2M|0|true|||9Lcone|0||Robot is top heavy and nearly tipped over a couple times|Dock|None|||false|0|0|18|7|30|",cf31cf7c-868a-4204-ad72-9c9d65e5351e,[],['Mid'],['Low'],[]
95,Shashwat,qm17,blue,3,1111,true,9Lcone,0,false,None,,1Lcone|3Lcone|4Lcone,3,Engaged,,Engage,Engage,9,,false,16,64,0,0,67,,"Shashwat|,17|blue|3|1111|true|9Lcone|0|false|None||1Lcone,3Lcone,4Lcone|3|Engaged||Engage|Engage|9||false|16|64|0|0|67|",27ca9603-7fa8-4440-814c-50950b0a5f1c,['Low'],[],"['Low', 'Low', 'Low']",[]
96,Angela,qm17,blue,2,4638,false,,0,false,None,doesnt look like it has an auto,1Lcone,0,,doesnt seem to do much during teleop stayed still (and did a couple spins?) most of the time,,None,,didnt attempt to charge at all,false,0,0,0,0,0,,"Angela|qm,17|blue|2|4638|false||0|false|None|doesnt look like it has an auto|1Lcone|0||doesnt seem to do much during teleop, stayed still (and did a couple spins?) most of the time||None||didnt attempt to charge at all|false|0|0|0|0|0|",607e97c3-f122-4956-b228-70fb3a969a6d,[],[],['Low'],[]
97,Sayan,qm17,blue,,8326,true,,1,true,,,2H|8H|9Lcone,0,,Missed 9H into 9L tried putting a cube into 8M,Dock,None,,Toppled,false,15,54,0,0,54,,"Sayan|qm,17|blue||8326|true||1|true|||2H,8H,9Lcone|0||Missed 9H into 9L, tried putting a cube into 8M|Dock|None||Toppled|false|15|54|0|0|54|",9c5da26e-3a23-4941-a948-b0dff8a6f51b,[],[],['Low'],"['High', 'High']"
98,Eckart ,qm18,red,,8514,false,,0,false,None,,,0,,,,None,,Bruh what,false,82,0,72,0,0,Did nothing essentially,"Eckart |qm,18|red||8514|false||0|false|None|||0||||None||Bruh what|false|82|0|72|0|0|Did nothing essentially",4a21a5e2-dfa7-4c96-93fe-70d5deb5b8ce,[],[],[],[]
99,Shashwat,qm18,blue,3,8622,true,,1,false,None,,,0,None,,,None,,,true,0,0,0,0,0,,"Shashwat|qm,18|blue|3|8622|true||1|false|None|||0|None|||None|||true|0|0|0|0|0|",22f3b4d6-03d2-4f39-960a-70f185ff2b9d,[],[],[],[]
100,paul ,qm18,red,3,5587,true,1Lcone,0,false,,,,0,,"difficulty picking up cones 
some penalties ",Engage,Engage,0.5,very fast engage,false,10,70,0,0,44,,"paul |qm,18|blue|3|5587|true|1Lcone|0|false||||0||difficulty picking up cones 
some penalties |Engage|Engage|0.5|very fast engage|false|10|70|0|0|44|",55fcf467-d980-4cb4-acd9-5b4b30633a09,['Low'],[],[],[]
101,Rithvik,qm18,red,2,5549,false,,0,false,None,,6Lcone,0,,Stopped moving after pushing one cone in teleop,,Parked,,,false,0,0,0,0,17,Stopped moving,"Rithvik|qm,18|red|2|5549|false||0|false|None||4Lcone|0||Stopped moving after pushing one cone in teleop||Parked|||false|0|0|0|0|17|Stopped moving",699dd60e-795c-4ef5-935c-873c8d6f5891,[],[],['Low'],[]
102,Angela,qm18,blue,2,836,true,7H,0,true,Engaged,,,0,,didnt really try to score defended the whole time,"Dock,Engage",Engage,3,,false,100,84,22,69,61,,"Angela|qm,18|blue|2|836|true|7H|0|true|Engaged|||0||didnt really try to score, defended the whole time|Dock,Engage|Engage|3||false|100|84|22|69|61|",53c82e45-3020-430f-ab2b-8c770e7b6108,['High'],[],[],[]
103,Sayan,qm18,blue,,1446,true,,0,false,,,5Lcube,0,,Not an offense bot only push into low,"Dock,Engage",Engage,,,false,60,80,0,0,81,Literally just a swerve drive but peak defense and driving,"Sayan|,18|blue||1446|true||0|false|||5Lcube|0||Not an offense bot, only push into low|Dock,Engage|Engage|||false|60|80|0|0|81|Literally just a swerve drive but peak defense and driving",436c58de-389f-4ed2-8fdb-18e941deed19,[],[],[],['Low']
104,paul,qm19,red,3,6326,true,9H,0,true,,,8H|7H,2,,,,,,,false,0,0,0,0,20,,"paul|qm,19|red|3|6326|true|1H|0|true|||2H,3H|2|||||||false|0|0|0|0|20|",abebd414-07d0-4528-9d7c-40446505dcd9,['High'],[],['High'],['High']
105,Chris,qm19,blue,2,5841,true,,0,false,None,,1Lcube,0,,,Dock,None,26,,false,19,9,0,0,0,,"Chris|qm,20|blue|2|5841|true||0|false|None||1Lcube|0|||Dock|None|26||false|19|9|0|0|0|",23994178-5e8d-4274-89cd-3030bd586cee,[],[],[],['Low']
106,Shashwat,qm19,blue,3,2199,true,4H,0,false,Engaged,,5H|6H,1,Engaged,,Engage,Engage,6,,false,0,0,0,0,64,,"Shashwat|,19|blue|3|2199|true|4H|0|false|Engaged||5H,6H|1|Engaged||Engage|Engage|6||false|0|0|0|0|64|",61439083-aa4c-4a15-a763-389a4d96a500,[],['High'],['High'],['High']
107,Rithvik,qm19,red,2,449,true,8H,0,false,None,,8Lcube|7Lcube|6Lcube|5Lcube|2Lcube,0,,Mainly did lowest even though they could do higher nodes,"Dock,Engage",Dock,5.1,,false,0,0,14,36,75,,"Rithvik|qm,19|red|2|449|true|2H|0|false|None||2Lcube,3Lcube,4Lcube,5Lcube,8Lcube|0||Mainly did lowest even though they could do higher nodes|Dock,Engage|Dock|5.1||false|0|0|14|36|75|",d6c0a9ef-6ab6-4938-af11-a362dab4ce38,[],['High'],[],"['Low', 'Low', 'Low', 'Low', 'Low']"
108,Sayan,qm19,blue,,6239,true,,0,false,,No auto,,0,None,Robot not moving,,None,,Didn't move,false,0,0,0,0,0,No movement at all but light was on (not disabled?),"Sayan|qm,19|||6239|true||0|false||No auto||0|None|Robot not moving||None||Didn't move|false|0|0|0|0|0|No movement at all, but light was on (not disabled?)",4531c583-bc7e-478c-b09c-eae16b788ecd,[],[],[],[]
109,Eckart ,qm19,red,1,614,true,2M,0,true,None,,3Lcone|1Lcone|1M,0,,"Intaking cones from single substation really inconsistent 
Good intaking cones off of ground ","Dock,Engage",Dock,20,,false,84,80,0,0,39,,"Eckart |qm,19|red|1|614|true|8M|0|true|None||7Lcone,9Lcone,9M|0||Intaking cones from single substation really inconsistent 
Good intaking cones off of ground |Dock,Engage|Dock|20||false|84|80|0|0|39|",c9cd3462-b167-40cf-b629-cd5f5545516b,[],['Mid'],"['Low', 'Low', 'Mid']",[]
110,paul ,qm20,red,3,2534,false,,0,true,,,9Lcone|9M,2,,,,,,,false,0,0,0,0,18,,"paul |qm,20|red|3|2534|false||0|true|||1Lcone,1M|2|||||||false|0|0|0|0|18|",a308955a-6c13-4e90-adf4-6adb91014362,[],[],"['Low', 'Mid']",[]
111,Eckart ,qm20,red,1,620,true,,0,false,Engaged,,5H|2H,0,,,"Dock,Engage",Engage,3,,false,0,0,56,31,50,Pretty inconsistent intaking,"Eckart |qm,20|red|1|620|true||0|false|Engaged||5H,8H|0|||Dock,Engage|Engage|3||false|0|0|56|31|50|Pretty inconsistent intaking",41012526-9da1-4ca6-b359-6a63512a987c,[],[],['High'],['High']
112,Palak,qm20,blue,,,false,,0,false,,,9Lcone,0,None,,Engage,Engage,,,false,0,0,0,0,57,,"Palak|,||||false||0|false|||9Lcone|0|None||Engage|Engage|||false|0|0|0|0|57|",9cffbdb4-2882-4793-9551-991170cb6898,[],[],['Low'],[]
113,Angela,qm20,blue,2,2537,true,,0,false,None,no auto,4Lcube|5Lcube|5H,0,,struggles to pick up objects sometimes drops things ,Dock,Dock,10,,false,0,0,22,35,36,,"Angela|qm,20|blue|2|2537|true||0|false|None|no auto|4Lcube,5Lcube,5H|0||struggles to pick up objects, sometimes drops things |Dock|Dock|10||false|0|0|22|35|36|",2eced768-899e-49fc-b424-e5a724a2bab7,[],[],['High'],"['Low', 'Low']"
114,Blen Shiferaw,qm20,red,2,1123,false,9H,0,true,None,,7H|6H|4H,0,,,Engage,Engage,8.4,,false,0,0,0,0,58,,"Blen Shiferaw|qm,21|red|2|1123|false|1H|0|true|None||3H,4H,6H|0|||Engage|Engage|8.4||false|0|0|0|0|58|",dd725ca8-a1bc-4176-bafe-fd64fff25e84,['High'],[],['High'],"['High', 'High']"
115,Blen Shiferaw,qm21,red,2,6863,true,8H|5H,0,true,None,,9H|2H,1,None,,Engage,Engage,4.3,,false,20,19,0,0,61,,"Blen Shiferaw|qm,21|red|2|6863|true|2H,5H|0|true|None||1H,8H|1|None||Engage|Engage|4.3||false|20|19|0|0|61|",f802550e-df8b-429f-afd9-601872b076f5,['High'],['High'],['High'],['High']
116,Sydney,qm21,red,3,1908,true,,0,false,None,,9H|7H,2,None,,Engage,Engage,5,,false,0,0,0,0,70,,"Sydney|qm,21|red|3|1908|true||0|false|None||1H,3H|2|None||Engage|Engage|5||false|0|0|0|0|70|",2cb5f05a-1b5a-4563-aecc-f1b6097da192,[],[],"['High', 'High']",[]
117,Saragha,qm21,blue,3,4099,true,,0,false,None,,,0,None,Brown out???? We didnt even move???,,None,,,false,0,0,0,0,0,Something went wrong ,"Saragha|qm,21|blue|3|4099|true||0|false|None|||0|None|Brown out???? We didnt even move???||None|||false|0|0|0|0|0|Something went wrong ",a52021d0-b17d-4185-9941-7c7eab1faeba,[],[],[],[]
118,Palak ,qm21,blue,,1389,true,,1,false,None,Got stuck on the pole ,1Lcube,0,None,Couldnt do anything because they were stuck on the pole from auto but got unstuck at end ,Dock,Dock,,,false,0,0,0,0,1,Got stuck for most of the round ,"Palak |qm,21|blue||1389|true||1|false|None|Got stuck on the pole |1Lcube|0|None|Couldnt do anything because they were stuck on the pole from auto but got unstuck at end |Dock|Dock|||false|0|0|0|0|1|Got stuck for most of the round ",93264aa6-9b29-49af-bb8f-c8b841f4998e,[],[],[],['Low']
119,Ryan,qm21,blue,2,4821,true,,0,false,None,,8M,1,None,,,None,,,false,0,0,0,0,31,,"Ryan|qm,21|blue|2|4821|true||0|false|None||8M|1|None|||None|||false|0|0|0|0|31|",471b434e-0e10-4507-a0aa-866f43e9a105,[],[],[],['Mid']
120,Aanshi,qm21,red,,5338,true,,0,true,,preloaded a cone,4H|3H|1H,0,None,,"Dock,Engage",Engage,,,false,0,0,0,0,30,,"Aanshi|qm,21|red||5338|true||0|true||preloaded a cone|6H,7H,9H|0|None||Dock,Engage|Engage|||false|0|0|0|0|30|",6e9c1dd9-e19d-473b-9a50-38c43a7ecdb6,[],[],"['High', 'High']",['High']
121,Rachel,qm22,blue,2,5587,true,4Lcone,0,false,None,,9Lcone,0,None,,Dock,Parked,,,false,0,0,0,0,11,,"Rachel|qm,22|blue|2|5587|true|4Lcone|0|false|None||9Lcone|0|None||Dock|Parked|||false|0|0|0|0|11|",7e60e497-42b8-4b8c-9c9f-3d070e39b453,['Low'],[],['Low'],[]
122,Blen Shiferaw,qm22,red,2,8326,true,,0,true,None,,9H|3H|2M,1,None,,,None,,,false,38,47,45,0,50,,"Blen Shiferaw|qm,22|red|2|8326|true||0|true|None||1H,7H,8M|1|None|||None|||false|38|47|45|0|50|",0d6c121a-c223-4038-b822-f8360bac757f,[],[],"['High', 'High']",['Mid']
123,Sydney,qm22,red,3,4456,true,5H,0,false,Engaged,,6H|4H,1,,,Engage,Engage,7,,false,0,0,0,0,50,Struggled with placing cones and taking from double substation,"Sydney|qm,22|red|3|4456|true|5H|0|false|Engaged||4H,6H|1|||Engage|Engage|7||false|0|0|0|0|50|Struggled with placing cones and taking from double substation",edb1b5f0-e394-488f-b72a-74f2ce3f5705,['High'],[],[],"['High', 'High']"
124,Palak ,qm22,blue,,836,true,1H,0,false,Engaged,,2H|3H|6H|7H,0,None,Got all the cones on top ,,None,,,false,0,0,0,0,81,Pretty good at driving and good controls ,"Palak |qm,22|blue||836 |true|1H|0|false|Engaged||2H,3H,6H,7H|0|None|Got all the cones on top ||None|||false|0|0|0|0|81|Pretty good at driving and good controls ",62d46d9a-b226-4736-b0ae-217d484e709e,['High'],[],"['High', 'High']","['High', 'High']"
125,Saragha,qm22,blue,3,1111,true,9H,0,true,None,,4Lcone,1,,,"Dock,Engage",Engage,16.1,Started end game early stood in same place for long time and took long time to balance,false,0,0,0,0,81,,"Saragha|qm,22|blue|3|1111|true|9H|0|true|None||4Lcone|1|||Dock,Engage|Engage|16.1|Started end game early stood in same place for long time and took long time to balance|false|0|0|0|0|81|",7d3c1722-9f52-4c82-b963-63408e1dd76e,['High'],[],['Low'],[]
126,Aanshi,qm22,red,,2914,true,,0,false,None,preloaded a cone,8H|4M,0,,,"Dock,Engage",Engage,7,,false,0,0,0,0,40,,"Aanshi|qm,22|red||2914|true||0|false|None|preloaded a cone|2H,6M|0|||Dock,Engage|Engage|7||false|0|0|0|0|40|",02c672f4-f84b-40b7-b1b6-fde6d35d0d6c,[],[],[],"['High', 'Mid']"
127,Palak ,qm23,blue,,7886,false,,0,false,,No auto,9Lcone,0,,Only pushes the cones and cubes ,Engage,Engage,11.9 secs,Can balance well ,false,0,0,0,0,6,,"Palak |qm,23|blue||7886|false||0|false||No auto|9Lcone|0||Only pushes the cones and cubes |Engage|Engage|11.9 secs|Can balance well |false|0|0|0|0|6|",29ad95a1-1249-4537-be28-3010a547fc7b,[],[],['Low'],[]
128,Ryan,qm23,blue,2,1446,true,,0,false,None,,1Lcube|2Lcube|3Lcube|8Lcube,0,None,,Dock,None,,,false,0,0,0,0,47,,"Ryan|qm,23|blue|2|1446|true||0|false|None||1Lcube,2Lcube,3Lcube,8Lcube|0|None||Dock|None|||false|0|0|0|0|47|",7e346cd8-eda0-4bd5-b51c-db926d636751,[],[],[],"['Low', 'Low', 'Low', 'Low']"
129,Sophia T,qm23,red,3,8622,true,8Lcube,0,false,,,7Lcube,0,None,Very slow,Dock,None,,,false,0,0,70,10,0,,"Sophia T|qm,23|red|3|8622|true|2Lcube|0|false|||3Lcube|0|None|Very slow|Dock|None|||false|0|0|70|10|0|",dbd4a9a1-abcc-46b7-b0d3-68b272b9d18b,[],['Low'],[],['Low']
130,Saragha,qm23,blue,3,8514,true,,0,false,None,Preloaded with cube did not move,,0,,Very tippy,,None,,Did not attempt dock,false,81,62,0,0,25,Did nothing the whole game. Stood there and was tippy. ,"Saragha|qm,23|blue|3|8514|true||0|false|None|Preloaded with cube, did not move||0||Very tippy||None||Did not attempt dock|false|81|62|0|0|25|Did nothing the whole game. Stood there and was tippy. ",3d585271-406d-43f0-a19f-1eb7f1e2b57d,[],[],[],[]
131,Blen Shiferaw ,qm23,red,2,5830,true,9H,0,true,None,,,0,None,,,,,,false,0,0,0,38,0,,"Blen Shiferaw |qm,23|red|2|5830|true|1H|0|true|None|||0|None||||||false|0|0|0|38|0|",2f007683-e5e2-472f-9c44-6ddfd02dbd1c,['High'],[],[],[]
132,Blen Shiferaw ,qm24,red,2,1895,true,7Lcone,0,true,,,7Lcube,0,None,,Engage,Engage,3.4,,false,0,0,0,0,36,,"Blen Shiferaw |,24|red|2|1895|true|3Lcone|0|true|||3Lcube|0|None||Engage|Engage|3.4||false|0|0|0|0|36|",9ca46ea0-cfd7-47b1-a270-db7df82c1d4d,['Low'],[],[],['Low']
133,Palak,qm24,blue,,1731,true,7H,0,false,None,,4H|5Lcube|5H|6H|8Lcube|8H|9H,0,Engaged,,,,,,false,0,0,0,0,73,,"Palak |qm,24|blue||1731|true|7H|0|false|None||4H,5Lcube,5H,6H,8Lcube,8H,9H|0|Engaged||||||false|0|0|0|0|73|",bebaabba-b29f-4e17-9be4-33c951c236cc,['High'],[],"['High', 'High']","['High', 'Low', 'High', 'Low', 'High']"
134,Rachel,qm24,blue,2,888,true,1M,0,false,None,,3M,1,,,"Dock,Engage",Engage,15,,false,0,0,0,0,69,,"Rachel|qm,24|blue|2|888|true|1M|0|false|None||3M|1|||Dock,Engage|Engage|15||false|0|0|0|0|69|",d9a3fb7a-a582-497a-b627-26c569771362,['Mid'],[],['Mid'],[]
